((a;zaab,((a;zaab
farq,farq|farq-e
farqat,farqat
farsh,farsh|farsh-e
faryaad,aah-o-faryaad|faryaad-e|faryaad-o-aah-o-zaarii|faryaad
faryaad-o-aah-o-zaarii,faryaad-o-aah-o-zaarii
faryaadii,faryaadii|faryaadii-e
fasaad,fitnah-o-fasaad
fasaan,fasaa;n
fasaanah-;xvaanii,fasaanah-;xvaanii-e
fashaar,fashaar-e
fat;h,fat;h
fatiilah,fatiilah
faujdaarii,faujdaarii
faut,faut-e
fi;gaa;n,aah-o-fi;gaa;n
fi;gaan,fi;gaa;n
fidaa,fidaa
figaar,figaar
fikr,fikr-e|fikr
firaaq,firaaq|firaaq-e
firdaus,firdaus-e
fishaar,fishaar-e
fitnah,fitnah-e|fitno;n|fitne|fitnah-o-fasaad|fitnah
fitnah-;xuu,fitnah-;xuu
fitnah-o-fasaad,fitnah-o-fasaad
fitraak,fitraak
fu.zuul,fu.zuul-o-jur))at-e
fu.zuul-o-jur))at,fu.zuul-o-jur))at-e
fur.sat,fur.sat|fur.sat-e
furo;g,furo;g-e|furo;g
furozaan,furozaa;n
furqat,furqat
furuu((,furuu((
fusurdagii,fusurdagii
fusuun,fusuun-e
fusuun-gar,fusuu;n-gar
ga;nvaanaa,ga;nvaa
gaa;rho,gaa;rho
gaalii,gaaliyo;n|gaaliyaa;n
gadaa,gadaa-e|gadaa
gadaa))ii,gadaa))ii
gah,gah-o-be-gah
gah-o-be-gah,gah-o-be-gah
gahvaarah-junbaanii,gahvaarah-junbaanii
galii,galyo;n|galii
ganj,ganj'haa-e
ganjifah-baaz,ganjifah-baaz-e
ganjiinah,ganjiinah-e
gar,gar
garchih,garchih
gard,gard|gard-e
gardan,gardan|gardan-e
gardish,gardish-e|gardish
garduun,garduu;n
garebaan,garebaa;n
garebaanii,garebaanii
garm,garm|garm-e
garm-baazaar,garm-baazaar-e
garmii,garmii|garmii-e
gau;n,gau;n
gauhar,gauhar|la((l-o-zumurrud-o-zar-o-gauhar|gauhar-e
gauhar-farosh,gauhar-farosh
gavaah,gavaah|gavaah-e
gavaaraa,gavaaraa
gaz,gaz
gesuu,qad-o-gesuu
ghaas,ghaas
ghabraana,ghabraave;nge
ghabraanaa,ghabraa))e;n|ghabraa))egaa|ghabraa
ghar,ghar
ghisnaa,ghistaa|ghisegaa|ghisne|ghiste
giiraa))ii,giiraa))ii
giitii,giitii
gil,aab-o-gil
gilaa,gilaa
gilah,gilah
giraan,giraa;n
giraan-baarii,giraa;n-baarii-e
giraan-jaanii,giraa;n-jaanii
giraan-maayagii,giraa;n-maayagii-e
giraan-maayah,giraa;n-maayah
giraan-nishiin,giraa;n-nishii;n
giraanii,giraanii
girah,girah-e|girah
girah-kushaa,girah-kushaa
gird-baad,gird-baad-e
girdaab,girdaab
giriftaar,giriftaar-e|giriftaar
giriftaarii,giriftaarii|giriftaarii-e
girnaa,girnii|girii|gir|girtaa|giraa
giryah,girye|giryah-e|giryah-o-lab|giryah
giryah-o-lab,giryah-o-lab
giyaah,giyaah
go,go
gomago,gomago
gor,gor-e|gor
gosh,gosh|gosh-e|chashm-o-gosh
goshah,goshah-e
goshe,goshe
gosht,gosht
goyaa,goyaa
gudaa;xtah,gudaa;xtah
guftaar,guftaar-e|guftaar
guftago,guftago
guftaguu,guftaguu
guftah,guftah-e
guftguu,guftguu
guhar,la((l-o-guhar|guhar|guharhaa-e
guhar-baar,guhar-baar
gul,sabzah-o-gul|gul'haa-e|laalah-o-gul-o-nasrii;n|gul-o-laalah|gul|laalah-o-gul|gulhaa-e|gul-e
gul-afshaanii,gul-afshaanii-e
gul-baaz,gul-baaz
gul-chiin,gul-chiin|gul-chii;n|gul-chiin-e
gul-dastah,gul-dastah-e
gul-faam,gul-faam-e
gul-farosh,gul-farosh|gul-farosh-e
gul-fishaanii,gul-fishaanii|gul-fishaaniihaa-e
gul-katar,gul-katar
gul-o-laalah,gul-o-laalah
gul;xan,gul;xan
gulbaa;ng,gulbaa;ng-e
guldastah,guldastah
gulfaam,gulfaam
gulistaan,gulistaan-e|gulistaa;n
gulshan,gulshan
gulsitaan,gulsitaa;n
guluu,guluu
gulzaar,gulzaar
gum,gum
gum-gashtah,gum-gashtah
gumaan,gumaan|gumaan-e|gumaa;n
gunaah,gunah|gunaaho;n|gunaah
gunaahgaar,gunaahgaar
gunbad,gunbad-e
gunjaa))ish,gunjaa))ish-e|gunjaa))ish
gurez-paa,gurez-paa
gurezaan,gurezaa;n
gustaa;x,gustaa;x
gustaa;xii,gustaa;xii|bebaakii-o-gustaa;xii|gustaa;xii-e
guunah,guunah
guzaaraa,guzaaraa
guzar,guzar
guzar-gaah,guzar-gaah-e
guzarnaa,guzarnaa|guzartaa|guzraa|guzre|guzartii|guzrii|guzarte|guzar
guzashtah,guzashtah
ha;nsnaa,ha;nsii|ha;ns
haa))e,haa))e
haa;n,haa;n
haath,haatho;n|haath
haay,haay
hadaf,hadaf-e
hadyah,hadyah
haft,haft
haihaat,haihaat
hajr,hajr
hal-min-maziid,hal-min-maziid
halaak,halaak|halaak-e
ham,hame;n|ham
ham-:tar;hii,ham-:tar;hii-o-dard-e
ham-:tar;hii-o-dard,ham-:tar;hii-o-dard-e
ham-aa;goshii,ham-aa;goshii
ham-dam,hamdam
ham-damii,ham-damii
ham-diigar,ham-diigar
ham-mashrab,ham-peshah-o-ham-mashrab-o-ham-raaz
ham-naamii,ham-naamii-e
ham-nafas,ham-nafaso;n
ham-nishiin,ham-nishii;n
ham-peshah,ham-peshah-o-ham-mashrab-o-ham-raaz
ham-peshah-o-ham-mashrab-o-ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz
ham-raah,ham-rahaa;n
ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz
ham-saa,ham-saa
ham-saayah,ham-saayah|ham-saaye
ham-safar,ham-safar
ham-su;xan,ham-su;xan
ham-zabaan,ham-zabaa;n
hamaaraa,hamaaraa|hamaare|hamaarii
hamah,hamah
hameshah,hameshah
hamvaar,hamvaar
hangaam,hangaam-e
hangaamah,hangaamah-e|hangaame|hangaamah
hangaamah-aaraa,hangaamah-aaraa
hanuuz,hanuuz
har,har
har-chand,har-chand
harzah,harzah
hastii,hastii-e|hastii
hath-ka;n;daa,hathka;n;de
haul,haul-e
havaa,aab-o-havaa|havaa|havaa-e|aab-o-havaa-e
havaa-;xvaah,havaa-;xvaah
havaa-;xvaahii,havaa-;xvaahii
havas,havas-e|havas
hay,hay
hayuul;aa,hayuul;aa
hazaar,hazaar
hazaaro,hazaaro;n
hech-madaanii,hech-madaanii
hii,hii
hijr,hijr-e|hijr
hijraan,hijraa;n
hilaal,hilaal
hilnaa,hilte
himmat,himmat-e|himmat
hinduustaan,hinduustaan
ho,ho
ho;ngii,ho;ngii
hogaa,hogaa
hogii,hogii
honaa,thii|hai|thii;n|honaa|huujiye|hu))e|hu))o;n|hu))ii|ho;n|thaa|the|hai;n|hu;n|hu))aa
honaaa,huu;n
hone,hone
hosh,tamkiin-o-hosh|hosh
hoshyaarii,hoshyaarii
hotaa,hotaa
hote,hote
hotii,hotii
hove,hove
hujuum,hujuum-e
humaa,humaa
hunar,hunar
hushyaar,hushyaar
hushyaarii,be-;xvudii-o-hushyaarii
huujiyo,huujiyo
huujo,huujo
i((jaaz,i((jaaz-e
i((tibaar,i((tibaar|i((tibaar-e
i((tidaal,i((tidaal
i((timaad,i((timaad|i((timaad-e
i((tiqaad,i((tiqaad
i.z:tiraab,i.z:tiraab-e|i.z:tiraab
i:zhaar,i:zhaar
i;hsaan,i;hsaa;n
i;htiyaa:t,i;htiyaa:t
i;sbaat,i;sbaat
i;xfaa,i;xfaa-e
i;xlaa.s,i;xlaa.s
i;xtilaa:t,i;xtilaa:t
i;xtiraa((,i;xtiraa((-e
i;xtiyaar,i;xtiyaar
ibn,ibn-e
ibraam,ibraam
idhar,idhar
idraak,idraak|idraak-e
ihtizaaz,ihtizaaz
iijaad,iijaad
iimaan,iimaa;n|iimaan|iimaan-o-aagahii
iimaan-o-aagahii,iimaan-o-aagahii
iin,ii;n
ijaabat,ijaabat
ijaaraa,ijaaraa
ijaazat,ijaazat-e|ijaazat
ik,ik
ikraam,ikraam
il;aahii,il;aahii
iltifaat,iltifaat|iltifaat-e
iltihaab,iltihaab
iltijaa,iltijaa
imkaan,imkaa;n
imti;haan,imti;haa;n
imtiyaaz,imtiyaaz-e
in,in
in.saaf,in.saaf
infa((aal,infa((aal
infi((aal,infi((aal
inkaar,inkaar
insaan,insaa;n|insaan
inti.zaar,inti.zaar
inti:zaam,inti:zaam
inti:zaar,inti:zaar|inti:zaar-e
inti;xaab,inti;xaab
intiqaam,intiqaam
iqaamat,iqaamat
iqbaal,iqbaal-e
iqliim,iqliim-e|iqliim
iram,iram
ishaaraa,ishaaraa
ishaarah,ishaare|ishaarah
ishaarat,ishaarat
ishtiyaaq-angez,ishtiyaaq-angez
isti;gnaa,isti;gnaa-e|isti;gnaa
itnaa,itne|itnaa
itne,itnii
itraanaa,itraataa|itraa))e
ittifaaqii,ittifaaqii
ja;zb,ja;zb-e
ja;zbah,ja;zbah-e
jaa,jaa-e|jaa
jaa))iyo,jaa))iyo
jaa))o,jaa))o
jaa))oge,jaa))oge
jaa;n,((aql-o-dil-o-jaa;n
jaadaad,jaadaad-e
jaadah,jaadah-e|jaadah
jaagiir,jaagiir-e
jaagnaa,jaage
jaah,((aish-o-jaah
jaam,jaam-e|jaam-o-subuu|jaam
jaam-o-subuu,jaam-o-subuu
jaamah,jaamah-e
jaan,jaan-e|jaanaa;n|dil-o-jaa;n|jaa;n|jaan
jaan'naa,jaanuu;n|jaaniye|jaane;n|jaantaa|jaante|jaane|jaanegaa
jaan-daadah,jaa;n-daadah-e
jaan-fizaa,jaa;n-fizaa
jaan-gudaaz,jaa;n-gudaaz
jaan-gudaazii,jaa;n-gudaazii-e
jaan-gusil,jaa;n-gusil
jaan-kaahii,jaa;n-kaahii-e
jaan-sipaarii,jaa;n-sipaarii
jaan-sitaan,jaa;n-sitaa;n
jaan-sitaan-tar,jaa;n-sitaa;n-tar
jaanaa,jaate|jaave;nge|ga))e|jaataa|gaye|jaave|ga))ii|jaanaa|jaa))iye|jaane|ga))ii;n|jaa))e;n|jaatii|jaa))egii|jaa))e;nge|gayaa|jaa))egaa|jaa))e|jaa))uu;n|jaave;n
jaano,jaano
jaarii,jaarii
jaaved,jaaved
jaavidaan,jaavidaa;n
jaavidaanii,jaavidaanii-e
jab,jab
jabiin,jabii;n|jabiin-e
jafaa,jafaa|jafaa))e;n
jagah,jagah
jahaan,jahaan|jahaan-e|jahaa;n
jahaan-taab,jahaa;n-taab
jaise,jaise
jalaanaa,jalaane
jallaad,jallaad
jalnaa,jalii|jaltii|jalaa|jal|jale|jalte|jaltaa
jalvah,jalvah-e|jalvah'haa-e|jalvah|jalve
jalvah-farmaa))ii,jalvah-farmaa))ii
jalvah-gaah,jalvah-gaah
jalvah-gar,jalvah-gar
jalvah-garii,jalvah-garii
jalvah-numaa,jalvah-numaa
jalvah-rezii,jalvah-rezii-e
jalvah-zaar,jalvah-zaar-e
jalvat,;xalvat-o-jalvat
jam,jam|fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
jam((,jam((-o-;xarj|jam((-o-;xarj-e
jam((-o-;xarj,jam((-o-;xarj|jam((-o-;xarj-e
jam((a,jam((a
jam((iyyat,jam((iyyat-e
jamaal,jamaal|jamaal-e
jamshed,jamshed
janaab,janaab
janaazah,janaaze|janaazah
jangal,jangal
jannat,jannat-e|jannat
jaraa;hat,jaraa;hat|jaraa;hat-e
jastah,jastah
jauhar,jauhar-e|jauhar
jaulaan,jaulaa;n|jaulaan-e
jaur,jaur
javaab,savaal-o-javaab|javaab
javaahir,javaahir|javaahir-e
javaan,javaa;n
javaan-marg,javaa;n-marg
javaanii,javaanii
javvaalah,javvaalah
jazaa,jazaa
jeb,jeb|jeb-o-daaman|jeb-e
jeb-o-daaman,jeb-o-daaman
jhaa;rnaa,jhaa;rii
jhaga;rnaa,jhaga;rte
jhuknaa,jhukaa|jhukne
jhuu;t,jhuu;t
jigar,dil-o-jigar|jigar-e|jigar
jigar-;xaraash,jigar-;xaraash
jigar-daarii,jigar-daarii
jigar-tishnah,jigar-tishnah-e
jihat,jihat
jii,jii
jiinaa,jiite|jiitaa|jiye|jiine
jin,jin
jinnat,jinnat
jins,jins-e
jis,jis
jise,jise
jism,jism
jitnaa,jitnaa|jitne
jitnii,jitnii
jo,jo
jor,sitam-o-jor-e
josh,josh|josh-e|josh-o-;xarosh
josh-o-;xarosh,josh-o-;xarosh
joshish,joshish-e
judaa,judaa
judaa))ii,judaa))ii
junbish,junbish|junbish-e
junuun,junuu;n|junuun-e
junuun-((alaamat,junuu;n-((alaamat
junuun-jaulaan,junuu;n-jaulaa;n
jur))at,jur))at-e|fu.zuul-o-jur))at-e
jur))at-aazmaa,jur))at-aazmaa
jurm,jurm
just-juu,just-juu
justajuu,justajuu
juu,juu-e
juu))ibaar,juu))ibaar-e
juuyaa,juuyaa-e|juuyaa
juz,juz
juzv,juzv-e|juzv
ka((bah,ka((bah|ka((be
ka))ii,ka))ii
ka;raa,ka;rii
ka;srat,ka;srat-e
ka;srat-aaraa))ii,ka;srat-aaraa))ii-e
ka;tnaa,ka;tne|ka;t|ka;ttii|ka;te
kaa,kaa|ke
kaa))ii,kaa))ii
kaa))inaat,kaa))inaat
kaa;ga.z,kaa;ga.z
kaa;ga;z,kaa;ga;z-e|kaa;ga;z
kaa;ga;zii,kaa;ga;zii
kaa;n;taa,kaa;n;to;n
kaa;tnaa,kaa;te
kaaf,kaaf-e
kaafii,kaafii
kaafir,kaafar|kaafir
kaakul,kaakul-e|kaakul
kaalbud,kaalbud-e
kaam,kaam|kaam-e|kaam-o-dahan
kaam-o-dahan,kaam-o-dahan
kaamil,naaqi.s-o-kaamil
kaamyaab,kaamyaab
kaan,kaan|kaa;n
kaar,kaar-o-baar|kaar|kaar-o-baar-e
kaar-farmaa,kaar-farmaa
kaar-gaah,kaar-gaah-e
kaar-gar,kaar-gar
kaar-o-baar,kaar-o-baar|kaar-o-baar-e
kaarii,kaarii
kaasah,kaasah-e|kaasah
kaash,kaash-ke|kaash
kaashaanah,kaashaane
kaav-kaav,kaav-kaav-e
kaavish,kaavish-e|kaavish'haa-e|kaavish
kab,kab
kabaab,kabaab-e
kabhii,kabhii
kaf,baa;g-baan-o-kaf-e|kaf-e
kafan,kafan|te;g-o-kafan
kafiil,kafiil-e
kah,kah
kahaa;n,kahaa;n
kahaanii,kahaanii
kahaar,kahaaro;n
kahii;n,kahii;n
kahnaa,kahne|kahye|kahte|kahe;nge|kahtii|kahve|kahve;n|kahe;n|kahnaa|kahaa|kahtaa|kahuu;n|kahe|kahiye
kaho,kaho
kahyo,kahyo
kai;xusrav,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
kaifiiyat,kaifiiyat-e
kaifiyyat,kaifiyyat-e
kaimuus,kaimuus
kaisaa,kaise|kaisii|kaisaa
kal,kal
kalaam,kalaam
kalejaa,kalejaa
kaliisaa,kaliisaa
kam,kam-tar|kam
kam-aazaar,kam-aazaar
kam;xvaab,kam;xvaab
kamaal,kamaal-e|kamaal
kamaan,kamaan|kamaa;n
kamand,kamand-e
kamar,kamar
kamiin,kamiin-e|kamii;n
kan((aan,kan((aa;n
kandhaa,kandhaa
kap;rah,kap;re
karam,karam
kardah,kardah
karishmah,karishmah
karnaa,kiyaa|karuu;n|kartii|karte|karne|karuu;ngaa|kiije|kiye|kare;n|kare;nge|kar|kartaa|kare|karnaa|kiijiye
karo,karo
karo;r,karo;ro;n
karoge,karoge
kasb,kasb-e
kashaakash,kashaakash|kashaakash'haa-e|kashaakash-e
kashash,kashash-e
kashmakash,kashmakash-e|kashmakash
kasnaa,kas
kau;sar,kau;sar
kaukabah,kaukabah-e
kaun,kaun
kaun-saa,kaun-se
kavaakib-sipah,kavaakib-sipah-o-mihr-((alam
kavaakib-sipah-o-mihr-((alam,kavaakib-sipah-o-mihr-((alam
kesh,kesh
kha;raa,kha;re
kha;taknaa,kha;tke|kha;tkaa
khaa))iyo,khaa))iyo
khaanaa,khaa))iye|khaa))e;n|khaate|khaane|khaa|khaave;nge|khaa))e|khaayaa|khaa))ii|khaa))uu;n|khaanaa
khai;nchnaa,khai;nchtaa|khai;nche
khapaanaa,khapaataa
kharaa,khare
khe;nchnaa,khe;nche|khe;nch|khe;nchuu;n|khe;nchuu;ngaa|khe;nchiye|khe;nchaa|khe;nchtaa|khe;nchii
khe;ncho,khe;ncho
khel,khel
khet,khet
khi;nchnaa,khi;nchtaa|khi;nch
khilnaa,khilne|khil
kho,kho
kho))e,kho))e
khod,khod
khodnaa,khodne|khode;n
kholnaa,kholnaa|khol|kholte
khonaa,khoyaa
khujaanaa,khujaataa
khulnaa,khul|khule|khulaa|khulne|khulnaa|khulegaa|khulii|khultaa
kidhar,kidhar
kih,kih
kii,kii
kinaar,kinaar-e
kinaarah,kinaare|kinaarah
kirishmah,kirishmah
kis,kis
kise,kise
kisht,kisht-e|kisht
kishtii,kishtii-e
kishvar,kishvar-e
kisii,kisii
kisliye,kisliye
kisuu,kisuu
kisvat,kisvat-e
kitnaa,kitnaa|kitne
ko,ko
ko))ii,ko))ii
ko;nd,ko;nd
koh,koh|koh-e
kohkan,kohkan|qais-o-kohkan
korii,korii-e
kos,koso;n
koshish,koshish
kotaahii,kotaahii-e
kuchh,kuchh
kufr,kufr
kuhan,kuhan
kujaa,kujaa
kul,kul
kulah,kulah
kulfat,kulfat-e
kungur,kungur-e
kunisht,kunisht
kunj,kunj-e
kurednaa,kuredte
kushaad,kushaad-e|kushaad-o-bast-e
kushaad-o-bast,kushaad-o-bast-e
kushaadah,kushaadah
kushaayish,kushaayish
kushtah,kushtah-e|kushtah
kushuudah,kushuudah
kuu,kuu-e
kuuchah,kuuchah-e|kuuche
kuudakii,kuudakii
kuuzah,shiishah-o-qada;h-o-kuuzah-o-sabuu
kyaa,kyaa
kyuu;n,kyuu;n
kyuu;nkar,kyuu;nkar
kyuu;nkih,kyuu;nkih
la((l,la((l-o-guhar|la((l-o-zumurrud-o-zar-o-gauhar|la((l-e
la((l-o-guhar,la((l-o-guhar
la((l-o-zumurrud-o-zar-o-gauhar,la((l-o-zumurrud-o-zar-o-gauhar
la))iim,la))iim
la:taafat,la:taafat
la:tmah,la:tmah-e
la;h:zah,la;h:zah
la;raa))ii,la;raa))ii
la;rakpan,la;rakpan
la;rkaa,la;rko;n
la;rnaa,la;rte|la;riye|la;r|la;rtaa
la;xt,la;xt-e
la;xt-la;xt,la;xt-la;xt
la;z;zat,la;z;zat'haa-e|la;z;zat|la;z;zat-e
la;z;zat-yaab,la;z;zat-yaab
laa))iq,laa))iq-e
laa;gar,laa;gar
laaf,laaf-e
laag,laag
laakh,laakho;n|laakh
laal,laal
laalah,laale|laalah-o-gul|gul-o-laalah|laalah-o-gul-o-nasrii;n|laalah
laalah-kaarii,laalah-kaarii
laalah-o-gul,laalah-o-gul
laalah-o-gul-o-nasriin,laalah-o-gul-o-nasrii;n
laalah-zaar,laalah-zaar
laam,laam
laanaa,laanaa|laa))e|laatii|laa))uu;n|laa|laa))ii|laataa|laate
laash,laash-e
laavnaa,laave;nge|laave|laavegii
laazim,laazim
lab,labo;n|lab-o-dandaa;n|lab-e|lab|giryah-o-lab
lab-o-dandaa;n,lab-o-dandaa;n
lab-tishnah,lab-tishnah-e
laf:z,laf:z
lagaa))o,lagaa))o
lagaanaa,lagaa))e|lagaayaa|lagaa
lagaava;t,lagaava;t
lagaavnaa,lagaave
lagan,lagan
lagnaa,lagtii|lage|lagne|lag|lagii
lahnaa,lahnaa
lahuu,lahuu
lai,lai
lail;aa,lail;aa
lakad-kob,lakad-kob-e
lakhna))uu,lakhna))uu
lakiir,lakiire;n
laraznaa,laraztaa|larze
laraznnaa,larazne
lashkar,lashkar
lat,lat
lau;h,lau;h-e
lekin,lekin
lenaa,le;n|le|lete|lene|letaa|lii|luu;n|liyaa|le;nge|leve
libaas,libaas-e|libaas
liijo,liijo
likhnaa,likhe;nge|likhe|likhaa|likkhaa|likh|likhte|likhtaa|likhiye|likhuu;n
likhvaanaa,likhvaa))e
lipa;tnaa,lipa;tnaa|lip;taa
liyaalii,liyaalii
liye,liye
lo,lo
log,logo;n|log
lu:tf,lu:tf|lu:tf-e
lu;taanaa,lu;taataa
lu;ttnaa,lu;ttaa
ma((;zuur,ma((;zuur
ma((aa.sii,ma((aa.sii
ma((aanii,ma((aanii
ma((aash,ma((aash-e
ma((dan,ma((dan
ma((luum,ma((luum
ma((muure,ma((muure
ma((nii,ma((nii
ma((ri.z,ma((ri.z-e
ma((shuuq,ma((shuuq|ma((shuuq-e
ma((shuuq-farebii,ma((shuuq-farebii
ma((shuuqii,ma((shuuqii-o-be-;hau.salagii
ma((shuuqii-o-be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii
ma((zuulii,ma((zuulii-e
ma-aal,ma-aal
ma.sla;hat,ma.sla;hat
ma.zaamiin,ma.zaamii;n
ma.zmuun,ma.zmuu;n
ma:tlab,ma:tlab-e|ma:tlab
ma:tlaq,ma:tlaq
ma:tluub,ma:tluub
ma;gfarat,ma;gfarat
ma;hfil,ma;hfile;n|ma;hfil
ma;hmil,ma;hmil
ma;hram,ma;hram
ma;hramii,ma;hramii-e
ma;hruum,ma;hruum-e|ma;hruum
ma;hruumii,ma;hruumii-e
ma;hshar,ma;hshar-e|ma;hshar
ma;hsharistaan,ma;hsharistaan-e
ma;hv,ma;hv|ma;hv-e
ma;zkuur,ma;zkuur
maa,maa
maa))idah,maa))idah-e
maa;ndagii,maa;ndagii
maa;ngnaa,maa;ng|maa;ngaa|maa;nge
maafaat,maafaat
maah,maah-e|mihr-o-maah|shab-o-roz-o-maah-o-saal|maah|;xvurshiid-o-maah
maah-ru;x,mah-ru;xo;n
maajraa,maajraa
maal,maal
maan,maan
maan'naa,maanuu;n|maanaa|maane
maana((,maana((|maana((-e
maanaa,maare
maanii,maanii
maanind,maanind-e|maanind
maarnaa,maariye|maar|maaraa
maatam,maatam|maatam-e
maatam-;xaanah,maatam-;xaanah
mabaadaa,mabaadaa
mad;h,mad;h|mad;h-e
madaar,madaar
madfan,madfan
madrasah,madrasah
magar,magar
magas,magas
mah,mah-e|mihr-o-mah|mah
mah-:tal((at,mah-:tal((ato;n
mahiinah,mahiine
mahjuur,mahjuur-e
mahshar,mahshar
mahtaab,mahtaab
mai,mai-o-na;gmah|mai|mai-o-angabii;n|mai-e|mai-o-saa;gar
mai-;xaanah,mai-;xaane|mai-;xaanah-e|mai-;xaanah
mai-kadah,mai-kadah-e|mai-kadah
