urdu,transliteration,count
ہے,hai,1101
سے,se,511
میں,me;n,491
نہ,nah,416
کہ,kih,388
کو,ko,371
کی,kii,296
کا,kaa,291
ہو,ho,290
نہیں,nahii;n,288
کے,ke,269
کیا,kyaa,240
ہیں,hai;n,205
دل,dil,195
بھی,bhii,186
وہ,vuh,186
ہم,ham,184
تو,to,174
اس,us,148
تھا,thaa,146
نے,ne,140
ہوں,huu;n,137
جو,jo,135
یہ,yih,127
اور,aur,125
پر,par,120
کوئی,ko))ii,109
میں,mai;n,108
غالب,;gaalib,107
کیوں,kyuu;n,100
مجھے,mujhe,100
ہوا,hu))aa,98
ہی,hii,97
پہ,pah,94
کر,kar,92
بہ,bah,90
گر,gar,87
پھر,phir,75
مجھ,mujh,75
ہر,har,73
مرے,mire,73
ای,ay,70
اک,ik,68
کس,kis,68
کچھ,kuchh,66
گل,gul,62
ہوے,hu))e,61
ہوتا,hotaa,58
جس,jis,56
کرے,kare,56
اگر,agar,55
گیا,gayaa,52
ایک,ek,50
تم,tum,49
میرے,mere,48
عشق,((ishq,45
جائے,jaa))e,44
کہتے,kahte,44
دیکھ,dekh,43
جب,jab,41
دے,de,40
دن,din,40
کہاں,kahaa;n,40
تو,tuu,39
اب,ab,39
چاہیے,chaahiye,38
اس,is,38
میری,merii,38
سہی,sahii,38
ترے,tire,38
یار,yaar,37
یوں,yuu;n,37
سر,sar,37
ناز,naaz,37
اسد,asad,37
رہا,rahaa,36
غم,;gam,35
یاں,yaa;n,35
غیر,;gair,34
جگر,jigar,34
یا,yaa,34
ہوئی,hu))ii,33
آئے,aa))e,33
مری,mirii,33
وفا,vafaa,33
یاد,yaad,32
خدا,;xudaa,32
موجِ,mauj-e,32
مے,mai,32
خاک,;xaak,32
کیے,kiye,31
لیے,liye,31
یک,yak,31
بات,baat,30
ان,un,30
میرا,meraa,30
خیال,;xayaal,29
تھے,the,29
گھر,ghar,29
اپنی,apnii,29
گئی,ga))ii,29
واں,vaa;n,29
ہائے,haa))e,28
آیا,aayaa,28
تک,tak,28
دلِ,dil-e,27
آگے,aage,27
اپنے,apne,27
قدر,qadar,26
نظر,na:zar,26
آج,aaj,26
تھی,thii,26
اچّھا,achchhaa,26
اہلِ,ahl-e,26
دوست,dost,26
شوق,shauq,26
شراب,sharaab,25
رنگ,rang,25
خوں,;xuu;n,25
کیا,kiyaa,25
آ,aa,25
مگر,magar,24
تا,taa,24
تری,tirii,24
تجھ,tujh,24
گئے,ga))e,23
کہے,kahe,23
بہار,bahaar,22
کبھی,kabhii,22
کرتا,kartaa,22
ورنہ,varnah,22
تیرے,tere,22
کہیے,kahiye,22
نالہ,naalah,22
دیکھا,dekhaa,22
لیکن,lekin,22
غمِ,;gam-e,22
رب,rab,21
داغِ,daa;g-e,21
چشمِ,chashm-e,21
ذوقِ,;zauq-e,20
گئیں,ga))ii;n,20
آتا,aataa,20
ہاتھ,haath,20
کام,kaam,20
پانو,paa;nv,20
آپ,aap,20
جانا,jaanaa,20
منہ,mu;nh,20
جہاں,jahaa;n,20
جا,jaa,20
ہستی,hastii,20
آخر,aa;xir,19
قیامت,qiyaamat,19
تماشا,tamaashaa,19
کسی,kisii,19
در,dar,19
مر,mar,19
آتی,aatii,19
رہے,rahe,18
بہت,bahut,18
شمع,sham((a,18
نگاہ,nigaah,18
حسرتِ,;hasrat-e,18
تمنّا,tamannaa,18
کم,kam,18
مرا,miraa,18
پوچھ,puuchh,18
دم,dam,18
اپنا,apnaa,18
کرتے,karte,18
زخمِ,za;xm-e,17
دیدہِ,diidah-e,17
دو,do,17
جان,jaan,17
مت,mat,17
کیونکر,kyuu;nkar,17
ترا,tiraa,17
کیجے,kiije,17
بنے,bane,16
برا,buraa,16
بزم,bazm,16
درد,dard,16
ہنوز,hanuuz,16
دریا,daryaa,16
ہمیں,hame;n,16
تیرا,teraa,16
ہاں,haa;n,16
ابھی,abhii,16
ہوتے,hote,16
قسمت,qismat,16
دیا,diyaa,16
آوے,aave,16
دشمن,dushman,16
جلوہِ,jalvah-e,16
تیری,terii,16
جنوں,junuu;n,16
عمر,((umr,15
آئینہ,aa))iinah,15
سمجھا,samjhaa,15
کہیں,kahii;n,15
کھلا,khulaa,15
عاشق,((aashiq,15
کب,kab,15
اسے,use,15
کہوں,kahuu;n,15
ساقی,saaqii,15
نقشِ,naqsh-e,15
دیکھتے,dekhte,15
جاۓگا,jaa))egaa,15
قدم,qadam,14
ہوا,havaa,14
بزمِ,bazm-e,14
رقیب,raqiib,14
سو,so,14
جی,jii,14
بسکہ,baskih,14
ہمارے,hamaare,14
معلوم,ma((luum,14
بار,baar,14
کافر,kaafir,14
جاں,jaa;n,14
قطرہ,qa:trah,14
سرِ,sar-e,14
ہونا,honaa,14
لے,le,14
نکلے,nikle,14
درودیوار,dar-o-diivaar,14
زخم,za;xm,14
سخن,su;xan,13
ہر چند,har-chand,13
رہ,rah,13
جلوہ,jalvah,13
آرزو,aarzuu,13
بغیر,ba;gair,13
سب,sab,13
کہیں,kahe;n,13
قاتل,qaatil,13
دیکھنا,dekhnaa,13
ادا,adaa,13
ملے,mile,13
عالم,((aalam,13
نکلا,niklaa,13
جاتا,jaataa,13
گویا,goyaa,13
بتِ,but-e,13
یہی,yihii,13
خوش,;xvush,13
یعنی,ya((nii,13
کون,kaun,12
تجھے,tujhe,12
طرح,:tara;h,12
خونِ,;xuun-e,12
آزمائش,aazmaa))ish,12
ہماری,hamaarii,12
حسن,;husn,12
پا,paa,12
نگاہِ,nigaah-e,12
دیکھیے,dekhiye,12
شبِ,shab-e,12
مژگاں,mizhgaa;n,12
خط,;xa:t,12
رشک,rashk,12
گو,go,12
نفس,nafas,12
تن,tan,12
پاس,paas,12
خبر,;xabar,12
کہو,kaho,12
چمن,chaman,12
دمِ,dam-e,11
ذرّہ,;zarrah,11
زندگی,zindagii,11
دی,dii,11
لگا,lagaa,11
حال,;haal,11
جانتا,jaantaa,11
گردن,gardan,11
جز,juz,11
از,az,11
ولے,vale,11
رنگِ,rang-e,11
وحشت,va;hshat,11
ستم,sitam,11
بعد,ba((d,11
محبّت,mu;habbat,11
جسے,jise,11
نگہ,nigah,11
پنہاں,pinhaa;n,11
وقت,vaqt,11
گریباں,garebaa;n,11
اندازِ,andaaz-e,11
بلا,balaa,11
محوِ,ma;hv-e,11
حسنِ,;husn-e,10
خس,;xas,10
نمک,namak,10
جوشِ,josh-e,10
ساتھ,saath,10
دور,duur,10
فنا,fanaa,10
طاقتِ,:taaqat-e,10
نالے,naale,10
گریہ,giryah,10
پایا,paayaa,10
داد,daad,10
دنیا,dunyaa,10
نام,naam,10
عزیز,((aziiz,10
ضعف,.zu((f,10
جفا,jafaa,10
مرنے,marne,10
صحرا,.sa;hraa,10
نہاں,nihaa;n,10
کہہ,kah,10
راہ,raah,10
رات,raat,10
بستر,bistar,10
شب,shab,10
تغافل,ta;gaaful,10
بیاں,bayaa;n,10
آساں,aasaa;n,10
کہا,kahaa,10
مجنوں,majnuu;n,10
غافل,;gaafil,10
فرصت,fur.sat,10
تلک,talak,10
بن,ban,10
آئنہ,aa))inah,10
حق,;haq,10
لخّتِ,la;z;zat-e,10
جل,jal,10
ہوتی,hotii,10
ہمارا,hamaaraa,10
تارِ,taar-e,10
الفت,ulfat,10
وا,vaa,10
وگرنہ,vagarnah,10
زباں,zabaa;n,9
ہواے,havaa-e,9
لب,lab,9
باندھتے,baa;ndhte,9
جاتے,jaate,9
دماغ,dimaa;g,9
کفِ,kaf-e,9
پیدا,paidaa,9
صد,.sad,9
رکھتا,rakhtaa,9
تیغِ,te;g-e,9
وہی,vuhii,9
انتظار,inti:zaar,9
زلف,zulf,9
لوگ,log,9
متاعِ,mataa((-e,9
سن,sun,9
تیر,tiir,9
آب,aab,9
کل,kal,9
شکایت,shikaayat,9
بن,bin,9
بارے,baare,9
وائے,vaa))e,9
بے خودی,be-;xvudii,9
حسرت,;hasrat,9
گرچہ,garchih,9
باقی,baaqii,9
گیے,gaye,9
آئی,aa))ii,9
رکھ,rakh,9
دیدار,diidaar,9
تمام,tamaam,8
ہوگا,hogaa,8
بادہ,baadah,8
عرضِ,((ar.z-e,8
ہوس,havas,8
بس,bas,8
ہی,hay,8
خو,;xuu,8
ایسی,aisii,8
حاصل,;haa.sil,8
رکھتے,rakhte,8
آشنا,aashnaa,8
نقاب,naqaab,8
قسم,qasam,8
پریشاں,pareshaa;n,8
چراغِ,chiraa;g-e,8
بھر,bhar,8
کرم,karam,8
گرم,garm,8
صورتِ,.suurat-e,8
سیرِ,sair-e,8
کھینچ,khe;nch,8
مٹ,mi;t,8
پڑا,pa;raa,8
آہ,aah,8
انہیں,u;nhe;n,8
سمجھے,samjhe,8
آسماں,aasmaa;n,8
دامن,daaman,8
چراغاں,chiraa;gaa;n,8
بوسہ,bosah,8
ایسا,aisaa,8
آنکھ,aa;nkh,8
صدا,.sadaa,8
خواب,;xvaab,8
خیالِ,;xayaal-e,8
دیتا,detaa,8
باغ,baa;g,8
مدّعا,mudda((aa,8
مانا,maanaa,7
کروں,karuu;n,7
پڑے,pa;re,7
لیلیٰ,lail;aa,7
آنکھوں,aa;nkho;n,7
آنے,aane,7
تنگ,tang,7
رہی,rahii,7
کاش,kaash,7
جاتی,jaatii,7
رشتہِ,rishtah-e,7
ناخن,naa;xun,7
جاؤں,jaa))uu;n,7
خوباں,;xuubaa;n,7
کیجیے,kiijiye,7
جاوے,jaave,7
رسوا,rusvaa,7
لہو,lahuu,7
نامہ بر,naamah-bar,7
سلامت,salaamat,7
جوہرِ,jauhar-e,7
پہلے,pahle,7
چاک,chaak,7
تسلی,tasallii,7
ہوسِ,havas-e,7
نالہِ,naalah-e,7
قتل,qatl,7
مرگ,marg,7
رگِ,rag-e,7
لبِ,lab-e,7
دیکھو,dekho,7
مثلِ,mi;sl-e,7
بھلا,bhalaa,7
رنجِ,ranj-e,7
مرتا,martaa,7
دوا,davaa,7
حریفِ,;hariif-e,7
امتحاں,imti;haa;n,7
نگہِ,nigah-e,7
صبا,.sabaa,7
شرم,sharm,7
نازِ,naaz-e,7
پاے,paa-e,7
شمعِ,sham((-e,7
اٹھا,u;thaa,7
آگ,aag,7
جدا,judaa,7
خانہِ,;xaanah-e,7
شوقِ,shauq-e,7
برق,barq,7
منظور,man:zuur,7
آتش,aatish,7
گماں,gumaa;n,7
مبارک,mubaarak,7
پردے,parde,7
آغوشِ,aa;gosh-e,7
کوچے,kuuche,7
برقِ,barq-e,7
وصل,va.sl,7
مشکل,mushkil,7
زنجیر,zanjiir,7
خضر,;xi.zr,6
دہر,dahr,6
فروغِ,furo;g-e,6
عہد,((ahd,6
شورِ,shor-e,6
باندھا,baa;ndhaa,6
آواز,aavaaz,6
ہجومِ,hujuum-e,6
دیوار,diivaar,6
گلستاں,gulistaa;n,6
کریں,kare;n,6
گرمِ,garm-e,6
گلِ,gul-e,6
جنونِ,junuun-e,6
ظاہر,:zaahir,6
یوسف,yuusuf,6
روزن,rauzan,6
ان,in,6
قدرِ,qadr-e,6
زمیں,zamii;n,6
شبنم,shabnam,6
زلفِ,zulf-e,6
قفس,qafas,6
ننگِ,nang-e,6
بنا,banaa,6
عدو,((aduu,6
وقتِ,vaqt-e,6
زمانے,zamaane,6
آتشِ,aatish-e,6
آدمی,aadmii,6
سمجھتے,samajhte,6
خندہِ,;xandah-e,6
توقّع,tavaqqu((,6
دامِ,daam-e,6
ستمگر,sitamgar,6
ظالم,:zaalim,6
تمہیں,tumhii;n,6
عدم,((adam,6
زمانہ,zamaanah,6
اٹھائیے,u;thaa))iye,6
خندہ,;xandah,6
عمرِ,((umr-e,6
جانتے,jaante,6
تکلف,takalluf,6
رسوائی,rusvaa))ii,6
خراب,;xaraab,6
شوخیِ,sho;xii-e,6
اتنا,itnaa,6
انداز,andaaz,6
بیدادِ,bedaad-e,6
سنگ,sang,6
خود,;xvud,6
درِ,dar-e,6
داغ,daa;g,6
خوب,;xuub,6
فریاد,faryaad,6
جادہِ,jaadah-e,6
بار ہا,baar-haa,6
جائیں,jaa))e;n,6
پردہ,pardah,6
تنگیِ,tangii-e,6
خاطر,;xaa:tir,6
مدّت,muddat,6
شعلہِ,shu((lah-e,6
کہتا,kahtaa,6
حساب,;hisaab,6
کھل,khul,6
ذکر,;zikr,6
واہ,vaah,6
حیف,;haif,6
جواب,javaab,6
حیراں,;hairaa;n,6
چل,chal,6
جیسے,jaise,6
اثر,a;sar,6
اٹھ,u;th,6
رحم,ra;hm,6
جامِ,jaam-e,6
حلقہِ,;halqah-e,6
تر,tar,6
خلق,;xalq,6
ترکِ,tark-e,6
آزار,aazaar,6
بیاباں,bayaabaa;n,6
سازِ,saaz-e,6
زنداں,zindaa;n,6
طاقت,:taaqat,6
مرغِ,mur;g-e,6
تمہیں,tumhe;n,6
شعلہ,shu((lah,6
پسند,pasand,6
بیٹھے,bai;the,6
گرمی,garmii,6
تاثیر,taa;siir,6
عجز,((ajz,6
گھبرا,ghabraa,6
حنا,;hinaa,6
فلک,falak,6
گلشن,gulshan,6
سینہ,siinah,6
گردشِ,gardish-e,6
خنجر,;xanjar,6
حیا,;hayaa,6
گلہ,gilah,6
آتے,aate,5
ادھر,idhar,5
صبح,.sub;h,5
اجزاے,ajzaa-e,5
لیا,liyaa,5
تدبیر,tadbiir,5
گردوں,garduu;n,5
سیلاب,sailaab,5
جمع,jam((a,5
لخّت,la;z;zat,5
شکوہِ,shikvah-e,5
گزر,guzar,5
پرتوِ,partav-e,5
رکھوں,rakhuu;n,5
سامانِ,saamaan-e,5
غلط,;gala:t,5
آئینہِ,aa))iinah-e,5
نفسِ,nafas-e,5
سوزِ,soz-e,5
مقابل,muqaabil,5
تصوّر,ta.savvur,5
واسطے,vaas:te,5
خوابِ,;xvaab-e,5
ایسے,aise,5
بالوپر,baal-o-par,5
عیش,((aish,5
تصویر,ta.sviir,5
عجب,((ajab,5
طلب,:talab,5
قدح,qada;h,5
مانگے,maa;nge,5
صورت,.suurat,5
حقیقت,;haqiiqat,5
وعدہِ,va((dah-e,5
مکرّر,mukarrar,5
قضا,qa.zaa,5
جانوں,jaanuu;n,5
مہ,mah,5
عشّاق,((ushshaaq,5
سمجھ,samajh,5
رازِ,raaz-e,5
سا,saa,5
چاہے,chaahe,5
کوے,kuu-e,5
طرزِ,:tarz-e,5
دام,daam,5
رخ,ru;x,5
حیرت,;hairat,5
رشکِ,rashk-e,5
بھول,bhuul,5
صبحِ,.sub;h-e,5
بلبل,bulbul,5
سخت,sa;xt,5
راہِ,raah-e,5
بتاں,butaa;n,5
روشن,raushan,5
نیرنگِ,nairang-e,5
دیتے,dete,5
مطلب,ma:tlab,5
دینا,denaa,5
دنداں,dandaa;n,5
تقریر,taqriir,5
خارِ,;xaar-e,5
دیوانہ,diivaanah,5
پوچھے,puuchhe,5
سوا,sivaa,5
کرنے,karne,5
اسی,usii,5
ساغر,saa;gar,5
بجا,bajaa,5
خوں چکاں,;xuu;n-chakaa;n,5
تسکیں,taskii;n,5
احباب,a;hbaab,5
موجہِ,maujah-e,5
آبِ,aab-e,5
وطن,va:tan,5
مژگانِ,mizhgaan-e,5
چاہا,chaahaa,5
چشم,chashm,5
درباں,darbaa;n,5
مےِ,mai-e,5
چار,chaar,5
چاکِ,chaak-e,5
صحبتِ,.su;hbat-e,5
خار,;xaar,5
دعا,du((aa,5
غالبِ,;gaalib-e,5
جائیے,jaa))iye,5
کعبے,ka((be,5
جگہ,jagah,5
خالی,;xaalii,5
نغمہ,na;gmah,5
بیٹھا,bai;thaa,5
آستاں,aastaa;n,5
فصلِ,fa.sl-e,5
گلا,gilaa,5
حالِ,;haal-e,5
جہان,jahaan,5
ظلم,:zulm,5
روزِ,roz-e,5
لو,lo,5
چرخِ,char;x-e,5
سواے,sivaa-e,5
سنگِ,sang-e,5
روے,ruu-e,5
چھوڑا,chho;raa,5
جلوے,jalve,5
کشتہ,kushtah,5
گوہر,gauhar,5
مل,mil,5
تقاضا,taqaa.zaa,5
بیمار,biimaar,5
دعویٰ,da((v;aa,5
دودِ,duud-e,5
شاہ,shaah,5
سوے,suu-e,5
نشاط,nashaa:t,5
مرتے,marte,5
بازار,baazaar,5
ناصح,naa.si;h,5
چلے,chale,5
مزہ,mazah,5
تماشاے,tamaashaa-e,5
رہِ,rah-e,5
خلد,;xuld,5
سایہ,saayah,5
بیتابی,betaabii,5
روتے,rote,5
جانے,jaane,5
اشک,ashk,5
طرف,:taraf,5
سینہِ,siinah-e,5
دستِ,dast-e,5
رہیں,rahe;n,5
محفل,ma;hfil,5
ویراں,viiraa;n,4
پڑی,pa;rii,4
دیوارِ,diivaar-e,4
بالیں,baalii;n,4
ہوں,ho;n,4
دیکھوں,dekhuu;n,4
آنکھیں,aa;nkhe;n,4
ذرّے,;zarre,4
ہنر,hunar,4
جیتے,jiite,4
شاید,shaayad,4
کہیو,kahyo,4
لاکھوں,laakho;n,4
دیے,diye,4
جلے,jale,4
بد گماں,bad-gumaa;n,4
دوں,duu;n,4
رسا,rasaa,4
بے تکلف,be-takalluf,4
پاسِ,paas-e,4
دونوں,dono;n,4
عافیت,((aafiyat,4
وصال,vi.saal,4
پروانہ,parvaanah,4
سایہِ,saayah-e,4
زبان,zabaan,4
خواہش,;xvaahish,4
لطفِ,lu:tf-e,4
رفتار,raftaar,4
عیشِ,((aish-e,4
مو,muu,4
ہزار,hazaar,4
نا امیدی,naa-umiidii,4
قمری,qumrii,4
شادی,shaadii,4
فراق,firaaq,4
مارا,maaraa,4
آرام,aaraam,4
ہجر,hijr,4
سزا,sazaa,4
محیطِ,mu;hii:t-e,4
شکوہ,shikvah,4
فریب,fareb,4
فریبِ,fareb-e,4
کھولتے,kholte,4
لوں,luu;n,4
اضطراب,i.z:tiraab,4
دکھ,dukh,4
لگے,lage,4
اربابِ,arbaab-e,4
جوہر,jauhar,4
پتّھر,patthar,4
در خورِ,dar-;xvur-e,4
سحر,sa;har,4
قاصد,qaa.sid,4
رک,ruk,4
ہونے,hone,4
نگار,nigaar,4
سکے,sake,4
امّید,ummiid,4
خوشی,;xvushii,4
دیکھنے,dekhne,4
واعظ,vaa((i:z,4
گوشہِ,goshah-e,4
بتوں,buto;n,4
گزرے,guzre,4
چلتا,chaltaa,4
عرض,((ar.z,4
رہنے,rahne,4
خرمن,;xirman,4
نبضِ,nab.z-e,4
ابرِ,abr-e,4
سو,sau,4
بے سبب,be-sabab,4
سویدا,suvaidaa,4
ادھر,udhar,4
سعیِ,sa((ii-e,4
شہر,shahr,4
ذوق,;zauq,4
نالہہاے,naalah'haa-e,4
سینے,siine,4
پائے,paa))e,4
زانو,zaanuu,4
مانعِ,maana((-e,4
باد,baad,4
صرفِ,.sarf-e,4
نکلتی,nikaltii,4
سکوں,sakuu;n,4
بر طرف,bar-:taraf,4
سائے,saa))e,4
قیس,qais,4
عالمِ,((aalam-e,4
قید,qaid,4
بیکسی,bekasii,4
شکستِ,shikast-e,4
سفر,safar,4
بہشت,bihisht,4
مست,mast,4
خورشیدِ,;xvurshiid-e,4
طوفانِ,:tuufaan-e,4
تیز,tez,4
وعدے,va((de,4
بالِ,baal-e,4
سکتی,saktii,4
شمشیر,shamshiir,4
بساطِ,bisaa:t-e,4
آمدِ,aamad-e,4
دکھلا,dikhlaa,4
صداے,.sadaa-e,4
باب,baab,4
بارِ,baar-e,4
معنی,ma((nii,4
بادہِ,baadah-e,4
فائدہ,faa))idah,4
ڈر,;dar,4
جیب,jeb,4
مے کدہ,mai-kadah,4
بہاری,bahaarii,4
عشقِ,((ishq-e,4
مستی,mastii,4
تابِ,taab-e,4
خرابی,;xaraabii,4
پیمانِ,paimaan-e,4
قطرہِ,qa:trah-e,4
ہمّت,himmat,4
وحشتِ,va;hshat-e,4
سادگی,saadagii,4
پردہِ,pardah-e,4
دوستی,dostii,4
پائی,paa))ii,4
سنا,sunaa,4
کوہکن,kohkan,4
لگی,lagii,4
نواے,navaa-e,4
ساحل,saa;hil,4
شوخ,sho;x,4
جوے,juu-e,4
محشر,ma;hshar,4
نازک,naazuk,4
خوشا,;xvushaa,4
ز,z,4
ساغرِ,saa;gar-e,4
کرتی,kartii,4
تب,tab,4
ال لیٰہ,al-l;aah,4
دریاے,daryaa-e,4
بحر,ba;hr,4
طالعِ,:taala((-e,4
دردِ,dard-e,4
سکتا,saktaa,4
جادہ,jaadah,4
زاہد,zaahid,4
جام,jaam,4
دیوارودر,diivaar-o-dar,4
دشتِ,dasht-e,4
رہنِ,rahn-e,4
راحت,raa;hat,4
زار,zaar,4
مرنا,marnaa,4
جمال,jamaal,4
کفن,kafan,4
عریاں,((uryaa;n,4
ہمیشہ,hameshah,4
بسمل,bismil,4
باہر,baahar,4
آگہی,aagahii,4
گفتار,guftaar,4
موت,maut,4
عشرتِ,((ishrat-e,4
لکھا,likhaa,4
سوزن,sozan,4
تاب,taab,4
لکھ,likh,4
آفتاب,aaftaab,4
پیراہن,pairaahan,4
جتنا,jitnaa,4
ہوش,hosh,4
دشت,dasht,4
لوگوں,logo;n,4
طرب,:tarab,4
بوے,buu-e,4
آنا,aanaa,4
خرامِ,;xiraam-e,4
کلام,kalaam,4
جہت,jihat,3
منّتِ,minnat-e,3
فرصتِ,fur.sat-e,3
حضور,;hu.zuur,3
عرش,((arsh,3
مے خانہِ,mai-;xaanah-e,3
مشتِ,musht-e,3
صحبت,.su;hbat,3
اٹھایا,u;thaayaa,3
وحشی,va;hshii,3
ماہِ,maah-e,3
مہرباں,mihrbaa;n,3
نیاز,niyaaz,3
ہمہ,hamah,3
فکرِ,fikr-e,3
دشمنی,dushmanii,3
دھو,dho,3
کہیے,kahye,3
خم,;xam,3
بدلے,badle,3
میر,miir,3
نمک داں,namak-daa;n,3
نشاطِ,nishaa:t-e,3
بند,band,3
پرسش,pursish,3
قرار,qaraar,3
شعلے,shu((le,3
پرسشِ,pursish-e,3
کعبہ,ka((bah,3
سوداے,saudaa-e,3
آبلہ پا,aabilah-paa,3
ہم سخن,ham-su;xan,3
کھٹکا,kha;tkaa,3
خموش,;xamosh,3
رضواں,ri.zvaa;n,3
رونے,rone,3
اندوہِ,andoh-e,3
ہمّتِ,himmat-e,3
فارغ,faari;g,3
چھیڑ,chhe;r,3
کھول,khol,3
انجمن,anjuman,3
بجاے,bajaa-e,3
نذرِ,na;zr-e,3
تجلی,tajallii,3
ابر,abr,3
سعی,sa((y,3
بلندی,bulandii,3
تنِ,tan-e,3
وداع,vidaa((,3
سکتے,sakte,3
لختِ,la;xt-e,3
دورِ,daur-e,3
بوسے,bose,3
خریدار,;xariidaar,3
بخشے,ba;xshe,3
مستِ,mast-e,3
غرورِ,;guruur-e,3
شکوے,shikve,3
حرم,;haram,3
جگرِ,jigar-e,3
چپ,chup,3
نا توانی,naa-tavaanii,3
عنقا,((anqaa,3
وسعتِ,vus((at-e,3
سامنے,saamne,3
لالہ,laalah,3
تنہائی,tanhaa))ii,3
وداعِ,vidaa((-e,3
خطا,;xa:taa,3
جاوید,jaaved,3
جاے,jaa-e,3
درسِ,dars-e,3
سفینہ,safiinah,3
گداے,gadaa-e,3
تیغ,te;g,3
تلوار,talvaar,3
اڑنے,u;rne,3
زیادہ,ziyaadah,3
توڑ,to;r,3
ملتی,miltii,3
افسردہ,afsurdah,3
زنّار,zunnaar,3
پیمانہِ,paimaanah-e,3
رفتہ,raftah,3
مرحبا,mar;habaa,3
باعثِ,baa((i;s-e,3
ہمدم,hamdam,3
ضد,.zid,3
رہو,raho,3
گلخن,gul;xan,3
غبار,;gubaar,3
وہم,vahm,3
پر افشاں,par-afshaa;n,3
اندازہِ,andaazah-e,3
جوانی,javaanii,3
صد رنگ,.sad-rang,3
عندلیب,((andaliib,3
روز,roz,3
خاکِ,;xaak-e,3
تحریر,ta;hriir,3
شیریں,shiirii;n,3
ایجاد,iijaad,3
خامشی,;xaamushii,3
آشیاں,aashiyaa;n,3
فرشِ,farsh-e,3
بد گمانی,bad-gumaanii,3
نکالے,nikaale,3
سوال,savaal,3
تمہاری,tumhaarii,3
کشمکشِ,kashmakash-e,3
تھیں,thii;n,3
تمہارے,tumhaare,3
جذبہِ,ja;zbah-e,3
وعدہ,va((dah,3
جیبِ,jeb-e,3
لا,laa,3
نکہتِ,nak'hat-e,3
خلوت,;xalvat,3
عریانی,((uryaanii,3
یک قلم,yak-qalam,3
کون سے,kaun-se,3
کھلتا,khultaa,3
امید,umiid,3
دوزخ,doza;x,3
دود,duud,3
بیٹھنا,bai;thnaa,3
دست,dast,3
تبِ,tab-e,3
غنچہ,;gunchah,3
نازشِ,naazish-e,3
ہنگامہِ,hangaamah-e,3
سروِ,sarv-e,3
خاص,;xaa.s,3
چرچا,charchaa,3
ذرا,;zaraa,3
سیلیِ,siilii-e,3
بنتی,bantii,3
مدّعی,mudda((ii,3
فتنہِ,fitnah-e,3
زبانی,zabaanii,3
دہن,dahan,3
پیچھے,piichhe,3
طوطی,:tuu:tii,3
کھینچا,khe;nchaa,3
عام,((aam,3
لبوں,labo;n,3
ٹھہرا,;thahraa,3
حوادث,;havaadi;s,3
حالت,;haalat,3
گزری,guzrii,3
نظّارہ,na:z:zaarah,3
گرفتاریِ,giriftaarii-e,3
شامِ,shaam-e,3
وضع,va.z((a,3
کرنا,karnaa,3
گرمیِ,garmii-e,3
بیتاب,betaab,3
بعدِ,ba((d-e,3
مقدمِ,maqdam-e,3
تازہ,taazah,3
گرد,gard,3
زیرِ,zer-e,3
روزگار,rozgaar,3
سرو,sarv,3
عنواں,((unvaa;n,3
رہ گزر,rah-guzar,3
پیچوتاب,pech-o-taab,3
بنِ,bun-e,3
مزا,mazaa,3
ہجراں,hijraa;n,3
وا رستگی,vaa-rastagii,3
سیلابِ,sailaab-e,3
برابر,baraabar,3
مانندِ,maanind-e,3
خامہ,;xaamah,3
اشعار,ash((aar,3
فراغت,faraa;gat,3
مانگ,maa;ng,3
وجہِ,vaj'h-e,3
کشاکش,kashaakash,3
