hai,1101
khaate,2
samandar,2
khaa))ii,2
.sabr-aazmaa,2
kunj-e,2
saamaa;n,2
lene,2
tamannaa-e,2
be-mu;haabaa,2
na;xchiir,2
ashk-baarii,2
girye,2
muzhdah-e,2
dare;g,2
aashuftah-sar,2
maal,2
maan,2
dho))e,2
qufl-e,2
jaanaa;n,2
aaye,2
baate;n,2
naa-tamaamii,2
muqaddamah,2
aave;n,2
rakhtii,2
sataa))e,2
aazmaane,2
;xauf-e,2
ba;xt-e,2
shakl-e,2
zamiin,2
kuuchah-e,2
u;rte,2
rokaa,2
jalaa,2
a.sl-e,2
i((timaad-e,2
;xaamoshii,2
kaash-ke,2
jahaa;n-taab,2
gurezaa;n,2
mu;nd,2
naaf-e,2
;gam-;xvaar-e,2
diidah,2
muzhdah,2
naavuk-e,2
kidhar,2
buraa))ii,2
ha;ns,2
bulaa))e,2
alif,2
aatish-zadah,2
paasbaa;n,2
:turrah-e,2
dekhii,2
qad-e,2
;tapke,2
kamaal,2
likhvaa))e,2
farq,2
mihr,2
hazaaro;n,2
puuchhte,2
ranjuur,2
chupke,2
u;thaane,2
paak,2
fai.z-e,2
sharaar-e,2
;hashr,2
darmiyaa;n,2
;xastah,2
aazaad,2
maqduur,2
muft,2
be-niyaazii,2
bevafaa,2
tausan,2
sunii,2
tishnah-e,2
;hazii;n,2
paikar-e,2
faraa;g,2
((iid,2
sharmindah,2
rafuu,2
baa,2
aadam,2
bahr-e,2
sach,2
achchhe,2
;huur,2
((alii,2
aabaad,2
khodne,2
masjid,2
aah-e,2
;xum-e,2
piitaa,2
ishaarah,2
bodaa,2
ruubaruu,2
aa))inah-siimaa,2
;gaarat-gar-e,2
;xuu-e,2
but,2
naamuus-e,2
dene,2
firaaq-e,2
bhes,2
jaltaa,2
dikhaa,2
raqiibo;n,2
sharm-e,2
chaal,2
bistar-e,2
dahaa;n,2
aa))e;n,2
guzraa,2
biimaar-e,2
diivaaro;n,2
fitnah,2
;ha;zar,2
banaa))e,2
munfa((il,2
((aar-e,2
shaad,2
kahaanii,2
shaam,2
;harf-e,2
mihr-o-vafaa,2
gul-o-laalah,2
kaa;ga;z,2
;xiraam,2
samajhtaa,2
kaashaane,2
ru;x-e,2
;daalaa,2
be-qaraar,2
yak-bayaabaa;n,2
vadii((at-e,2
ustuvaar,2
sard,2
raaz-daa;n,2
ra;hmat,2
rishtah,2
asad-ul-l;aah,2
;gash,2
;xvur,2
hayuul;aa,2
pho;rnaa,2
vafaa-e,2
:tauq,2
;gam-;xvaar,2
pa))e,2
dushman-e,2
tundii-e,2
samjho,2
haatho;n,2
naamuus,2
be-parvaa,2
dosh,2
joshish-e,2
;daal,2
barsaat,2
taak,2
ya((quub,2
aab-giinah,2
dasht-navardii,2
saakinaan-e,2
shiiraazah,2
utar,2
zumurrud,2
teshe,2
sail-e,2
mi;te,2
rakhyo,2
de;nge,2
kaa;ga;z-e,2
shaah-e,2
batlaa,2
aashuftagii,2
halaak-e,2
a.sl,2
laalah-kaarii,2
saudaa,2
khe;nchtaa,2
likhe;nge,2
aaraa))ish-e,2
pataa,2
man:zar,2
sub;hah-e,2
gunaaho;n,2
vabaal-e,2
chhu;taa,2
namuud,2
ham-saa,2
na))e,2
uljhaa,2
.sirf,2
pii,2
gunaah,2
kaavish'haa-e,2
le;n,2
;hasad,2
do-((aalam,2
qulzum-e,2
agle,2
phire;n,2
surme,2
barahman,2
kuhan,2
aabilo;n,2
((adaavat,2
((ibaadat,2
chho;r,2
pilaa,2
parvaa,2
bad-naam,1
shiguftagii,1
rang-o-saaz'haa,1
;xuu;n-;galtiidan-e,1
((araq,1
gomago,1
daa;nto;n,1
bhaagne,1
;xuub-ruuyo;n,1
;xvurshiid-jamaal,1
va.z((-e,1
pahu;nche,1
ni((mat,1
kho))e,1
auj,1
khule,1
;hinaa-e,1
sar-gashtagii,1
but-kade,1
maatam,1
giriftaarii,1
hu;n,1
pho;r,1
biim-e,1
;xair,1
najaf-o-:tauf-e,1
khapaataa,1
reshah-davaanii,1
khaayaa,1
a((:zam,1
naaqi.s-o-kaamil,1
siikhe,1
phirtii,1
be,1
;hiile,1
iltijaa,1
:zaahira:n,1
diivaar-juu,1
urdii,1
utne,1
millate;n,1
qadam-bos,1
shuguftan-haa,1
majnuun-e,1
ulfa:t'haa-e,1
((ar.sah-e,1
jafaa))e;n,1
nazaakat,1
;xaanah-viiraa;n-saazii-e,1
rahbar-e,1
maatam-;xaanah,1
;xo,1
akbar,1
chhupaane,1
aatishii;n,1
bharam,1
.sul;h,1
junuu;n-jaulaa;n,1
fu.zuul-o-jur))at-e,1
kul,1
zindah,1
kaalbud-e,1
vaa-bastah-e,1
payaam-e,1
arzaanii,1
;xafaqaanii,1
be-nang-o-naam,1
liijo,1
kaa;te,1
.zauq-e,1
ru;xsaar-e,1
phirne,1
;hujrah,1
be-shaanah-e,1
;xamoshiyo;n,1
shahinshaah-e,1
majbuur,1
sunaa))uu;n,1
thamaa,1
mur;g,1
guftago,1
zindaaniyo;n,1
;xastah-tan,1
girah-e,1
lu;taataa,1
;haajaat,1
ghabraave;nge,1
iqbaal-e,1
be-;xvudo;n,1
humaa,1
na:z:zaarah-o-;xayaal,1
dil-o-mizhgaa;n,1
bah-;zarrah,1
berab:tii-e,1
aarzuu))e;n,1
sang-dil,1
baadah-noshii-e,1
:taraavat-e,1
sar-giraanii,1
minnat,1
te;g-aazmaa,1
ruudaad-e,1
parhez,1
haihaat,1
taake,1
vufuur-e,1
maq.sad,1
tuu;nbe,1
baadah-noshii,1
shar:t-e,1
sitam-kash,1
iltihaab,1
piyaalah-o-saa;gar,1
dau;raa))e,1
kushaad-e,1
ghisegaa,1
ishaaraa,1
tho;rii,1
baaziichah-e,1
harzah,1
bhuuke,1
ishaarat,1
niilii-faam,1
ma;hmil,1
nuq.saa;n,1
phuul,1
:turrah,1
sai;nk;ro;n,1
;gariib-navaaz,1
dafn,1
aa))inah-daarii-e,1
isti;gnaa-e,1
.zaamin-e,1
lab-o-dandaa;n,1
re;xtah,1
sa:t;h-e,1
u;raa,1
;hayaat-e,1
:tuufaanii-e,1
dast-giirii,1
aa))iyo,1
mutaqaabil,1
;hikmat,1
kushaayish,1
kahnaa,1
jazaa,1
mushkil-e,1
dil-o-dil,1
i;xtilaa:t,1
baalish-e,1
ul;taa,1
qudrat-e,1
be-dimaa;gii,1
shast-e,1
parvaaz-e,1
pa;rh,1
munkar-e,1
naa-kaamii,1
nikalte,1
furuu((,1
lag,1
.sariir-e,1
iqliim,1
lat,1
rangii;n-navaa))ii,1
samjhe;n,1
aastii;n,1
ijaazat,1
na.siir-e,1
rastaa,1
nishaan-e,1
sabaq-e,1
;gariibii,1
u;the;nge,1
daar-o-rasan,1
aasaa))ish,1
dar-pardah,1
khe;nchuu;ngaa,1
be-kafan,1
bache;n,1
nahii,1
be-gunah-kush-o-;haq,1
shab-o-roz-o-maah-o-saal,1
rahguzaar,1
rah-guzaar,1
tamaashaa))ii,1
diijiyo,1
purze,1
diijiye,1
;xvud-biin-o-;xvud-aaraa,1
naumed,1
tarastaa,1
shikvah-sanj-e,1
puuchhuu;n,1
de;n,1
inti.zaar,1
chho;re,1
idraak,1
do-niim,1
miqdaar-e,1
vaa-rastah,1
chho;ro,1
ra.zaamand,1
faanuus,1
sa;harii,1
afshardah-e,1
andeshe,1
kinaare,1
inti:zaam,1
sanjaab,1
;xatm,1
sharaar,1
savaar-e,1
mai-kash,1
bante,1
ba;ndhe,1
bujhte,1
phiro,1
giraa;n-nishii;n,1
aabaad-e,1
aahuu,1
nus;xah-e,1
hadyah,1
naviid,1
bulaataa,1
((aish-o-jaah,1
rahzanii,1
lip;taa,1
ba;xye,1
so;xtah,1
qanaa((at,1
jaa;n-sipaarii,1
jaaniye,1
:tuumaar-e,1
rahnaa,1
dast-o-paa,1
sotaa,1
munaajaat,1
;xudaavand-e,1
ma((aash-e,1
pahu;nch,1
sahl,1
ham-saaye,1
i((timaad,1
.sa;hraa-navard,1
rutbe,1
.suurate;n,1
farmaa))o,1
qaa))il,1
;xissat,1
kaam-o-dahan,1
pai-ravii,1
la;rte,1
malak-ul-maut,1
raakh,1
guzarte,1
bhuule,1
yak-kaf,1
u;thye,1
mu.z:tarib,1
u;raane,1
dhamkii,1
dukaan-e,1
ta.savvuf,1
dil-barii,1
jigar-;xaraash,1
shaadaab-e,1
tund,1
sar-angusht-e,1
sitaare,1
dil-daar,1
:tuu:tii-e,1
i((tidaal,1
jam((iyyat-e,1
vaa-shud-e,1
be-savaal,1
;xair-baad,1
shiirii;n-bayaanii,1
fasaa;n,1
tuhmat,1
vakiil,1
be-darvaazah,1
jaa;n-sitaa;n-tar,1
piir,1
.suur,1
;husain,1
neshtar,1
be-chain,1
aazaado;n,1
:tab((-e,1
mai-parastii,1
;xajaalat,1
qiimat-e,1
rau,1
lahnaa,1
bhare,1
((umr-o-asad,1
sharm-saar,1
guzartaa,1
ittifaaqii,1
numuud-e,1
surmah-e,1
daaman-afshaanii,1
laalah-zaar,1
qada;h-;xvaar,1
daam-gaah,1
vaj'h,1
mukaukab,1
qad-o-gesuu,1
aazaar-e,1
nayastaa;n,1
duurii-e,1
sharaab-e,1
ba;ndhaa,1
mausam-e,1
paas-baa;n,1
aa))inah-daar,1
dushvaarii-e,1
muqaddar,1
shiguftah,1
miinaa))ii,1
be-sharaab-o-dil-e,1
tuhmate;n,1
za;hmat,1
naalah-farsaa))ii,1
be-((ishq,1
niim-;gamzah,1
tafriqah,1
vafaadaar,1
niyaam-e,1
la;rko;n,1
maa;ndagii,1
reshagii,1
dhotaa,1
safar-e,1
;hikaayat-e,1
((ar.se,1
biga;rtaa,1
fusuu;n-gar,1
;xaanah-zaad-e,1
iimaan-o-aagahii,1
mu:trib,1
kaakul-e,1
chalii,1
bayaan-e,1
majmuu((ah-e,1
banaayaa,1
ra;xsh-e,1
va;hshat-o-sheftah,1
be-pardah,1
shikaar,1
silvaane,1
saamaan,1
la;h:zah,1
shiishah-e,1
maryam,1
mu;gannii-e,1
mu;xaalif,1
bak,1
sitam-zadagaa;n,1
mu.savvarii,1
biinaa))ii,1
ka;ttii,1
be-mai,1
gaaliyo;n,1
sulaimaa;n,1
jamshed,1
bed,1
quv;aa,1
jaa;n-fizaa,1
beqaraarii,1
;haraam,1
bai;th,1
sau;npii,1
ma;hv,1
shahpar-e,1
shevah-e,1
piirii,1
kabaab-e,1
((iyaadat,1
gauhar-farosh,1
naz((a,1
;xvaastah,1
yahaa;n,1
dau;rte,1
guzartii,1
chhu;t,1
;hariif,1
mahiine,1
gahvaarah-junbaanii,1
lakad-kob-e,1
azal,1
kufr,1
((alaavah,1
auro;n,1
dabii,1
parii,1
dijlah,1
jalvah-farmaa))ii,1
nihaalii,1
dard-o-alam,1
badalne,1
aashuftah-saro;n,1
majlis-furoz-e,1
vujuud-o-((adam,1
;xayaalii,1
pate,1
martabah,1
mi;ttaa,1
maa))idah-e,1
;hasb-e,1
saamaa;n-:taraaz-e,1
nu:tq,1
girnii,1
pa-e,1
zamaa;n,1
.saf-e,1
ro))iye,1
maqaam-e,1
dil-furoz,1
vafaa-;xvurdagaa;n,1
bad-mastii-e,1
aurang-e,1
dil-o-jaa;n,1
piinas,1
mun;harif,1
jalvah'haa-e,1
dast-o-baazuu,1
be-i;xtiyaar-e,1
;xuu;n-naab,1
kisuu,1
aarzuu-e,1
pii;tuu;n,1
be-jurm,1
be-.sadaa,1
khaa))uu;n,1
kaafar,1
;zillat,1
pareshaaniyaa;n,1
jalvah-zaar-e,1
pak;raa,1
kishvar-e,1
qahr-o-((ataab,1
burdan-e,1
:tuulaanii,1
milegaa,1
faut-e,1
gul-farosh,1
tasliim-e,1
a;hvaal-e,1
parastaarii-e,1
;xvudaa,1
qiblah,1
banegii,1
mai-o-saa;gar,1
;xuu;n-;galtiidah-e,1
gulhaa-e,1
tal;xii-e,1
naa-mihrbaan,1
jeb-o-daaman,1
farsh,1
ayaa;g,1
palko;n,1
;xa:tar,1
u;ngliyaa;n,1
taazah-vaaridaan-e,1
shinaavar,1
dil-aazurdagaa;n,1
ba:t-e,1
namruud,1
chaaho,1
paave,1
sar-mastiyaa;n,1
;gaib-e,1
((iimaa-e,1
hamvaar,1
daamaa;n,1
;gala:tiihaa-e,1
dost-daarii,1
aaramiidagii,1
biim,1
dar-havaa-e,1
.sa;hraa-dast-gaah-o-qa:trah,1
khaanaa,1
:tay,1
fashaar-e,1
;hasrataa,1
salaam,1
gauhar-e,1
fard-e,1
ta((alluq,1
rindaanah,1
zabaa;nhaa-e,1
.sub;h-o-mihr,1
sar-o-saamaa;n,1
naachte,1
sanam-parasto;n,1
;hasrat-parast-e,1
dil-jam((ii,1
darbaanii,1
pardaaz,1
asiiro;n,1
rahzan-e,1
mubaddal,1
tabaahii,1
sijdah,1
dil-sitaa;n,1
diidah-o-dil,1
;hau.sle,1
batlaa))e;n,1
:tu((mah,1
rahiin-e,1
riyaa))ii,1
;thahre;n,1
gavaah-e,1
jhaa;rii,1
maqtal,1
chhupnaa,1
be-raunaqii-e,1
aazaadah-o-;xvud-bii;n,1
daryaa-aashnaa,1
ghaas,1
ziinat-e,1
chhe;re,1
yuusuf-e,1
baa-ham-digar,1
;xusrau,1
daastaan-e,1
guunah,1
kaa;n;to;n,1
libaas,1
kholnaa,1
jaa;n-gudaazii-e,1
jhukne,1
navaazish,1
muflisaa;n,1
laalah-o-gul-o-nasrii;n,1
ta((riif,1
rah-numaa,1
taf-e,1
mi;tnaa,1
la((l-o-zumurrud-o-zar-o-gauhar,1
mudda((ii-o-diidah,1
guldastah,1
kaa))inaat,1
baa-vujuud-e,1
pech-o-;xam,1
kaasah-e,1
tajaahul-peshagii,1
;xvaab-naak,1
chaahuu;n,1
suruur-o-soz,1
shahiido;n,1
siyah,1
o,1
mai-o-angabii;n,1
baniye,1
kaamyaab,1
shafaa,1
chaman-:taraazii-e,1
rau;ndii,1
munkir,1
mansuub,1
pahu;nchaa,1
chashmhaa-e,1
dafiinah,1
raft,1
puuchhnaa,1
dikhaa))ii,1
;daraataa,1
mazduur,1
:tauf-e,1
rakhye,1
baarish,1
burdah,1
((aari.z,1
au.zaa((-e,1
bahraa,1
nau-;xez,1
qatl-gah-e,1
;harii.s-e,1
sair-o-tamaashaa,1
dil-pa;ziir,1
navaazish'haa-e,1
faaqah-mastii,1
;tapaktaa,1
.sad-hazaar,1
sar-taa-sar-e,1
laate,1
badr,1
sar-chashmah-e,1
;haajat-e,1
;dhuu;n;de,1
jam((-o-;xarj-e,1
diigar,1
bastiyo;n,1
:taalib-e,1
barso;n,1
kushuudah,1
naamah,1
zard,1
;hujjat,1
;xvushaamad-:talabo;n,1
raq.s-e,1
giraa;n-baarii-e,1
huujiyo,1
shaahid-baaz,1
siyah-posh,1
ek-saa,1
dashne,1
zindaa;n-;xaanah,1
nabard,1
daulat-o-dii;n,1
javaahir,1
zang,1
tadarv,1
darmaa;ndagii,1
tis,1
huujiye,1
mukaafaat,1
gunjaa))ish,1
sar-giraa;n,1
kavaakib-sipah-o-mihr-((alam,1
naazuk-badan,1
aashnaa))ii,1
ijaazat-e,1
shabaanah,1
nafii,1
punbah-aagii;n,1
kaam-e,1
pa;rii;n,1
ruu;h-e,1
juuyaa,1
baajaa,1
fai.z,1
naa-((aaqibat-andesh,1
zahrah-e,1
gum-gashtah,1
kaar-o-baar-e,1
;hau.salah,1
rok,1
bai.zah-aasaa,1
du((aa))e;n,1
tajdiid-e,1
;xaanah-viiraa;n-saaz,1
shoriidah-e,1
:tuufaa;n-gaah-e,1
ba;gair-e,1
laataa,1
afsaanah,1
be-ka;saafat,1
;gala:tii,1
giryah-o-lab,1
zabuunii-kash-e,1
nuktah-saraa,1
barastii,1
va.sl-e,1
jam((-o-;xarj,1
((araq-e,1
lagaava;t,1
((aliih,1
((aashiqii,1
;xusrav-e,1
dil-o-dii;n,1
((aqiidah,1
mardumak-e,1
aazmaanaa,1
soch,1
;haj,1
aatish-parast,1
be-;haa.sil,1
just-juu,1
ishtiyaaq-angez,1
taab-o-tuvaa;n,1
laa))iq-e,1
iltifaat-e,1
dil-o-diidah,1
na;xshab,1
nishaan,1
taraavish,1
.sar.sar,1
saa;xtah-o-fa.sl-e,1
jaa;n-sitaa;n,1
be-iltifaatii,1
gul-chiin,1
qa.suur,1
pindaar,1
baadah-;xvaar,1
dilbaraa;n,1
;xaraab-e,1
;xafaa))ii,1
shabnam-istaa;n,1
ba;xyah-e,1
baadah-o-saa;gar,1
barii;n,1
rah-guzar-e,1
bole,1
mushaahadah-e,1
:tannaaz,1
bachcho;n,1
ma;hshar-e,1
siim-tan,1
va;hshat-kadah,1
ta))ammul,1
((aari.z-e,1
gaz,1
na:zaarah-e,1
kaakul,1
.sad-daanah,1
;xuu;n-naabah-mashrab,1
naa.siyah-saa,1
shorish-e,1
pariizaado;n,1
daftar,1
faryaadii,1
raqam,1
ugaataa,1
be-raunaqii,1
la;riye,1
na.siibo;n,1
bahne,1
tujh-sii,1
fitno;n,1
fidaa,1
.sifaat,1
navaa-pardaaz,1
bataa))uu;n,1
farqat,1
u;rtii,1
pur-gul,1
baad-pemaa))ii,1
giraa;n-maayah,1
naa-saaz,1
;hijaab-e,1
raahbar,1
na;gmah-sanj,1
na:zaarah,1
bairuun-e,1
juu))ibaar-e,1
saa;hil-e,1
sabz-e,1
sako,1
dar-o-diivaar-e,1
takraar-e,1
dukhte,1
pa;rhye,1
laa))ii,1
naayaab,1
mard-afgan-e,1
shab-rau,1
:tabii((ato;n,1
aa))iinah-daarii,1
gaaliyaa;n,1
biimaarii-e,1
sul:taa;n,1
;xuu;n-gashtah,1
mushtaaq-e,1
saa;gar-o-miinaa,1
nuktah-daa;n,1
naa-shiguftah,1
;xuu;n-baar-e,1
shafaq,1
((adaavat-e,1
utre,1
hushyaar,1
.safaa-e,1
kinaarah,1
sangii;n,1
lab-tishnah-e,1
maanii,1
jaa;n-kaahii-e,1
rab:t,1
naa-shinaas,1
alam-e,1
chande,1
shuguftan-e,1
qatl-gah,1
takraar,1
taufiir-e,1
partav,1
shiguftan-e,1
shoriidah-;haal,1
josh-o-;xarosh,1
ka;tne,1
be-adabo;n,1
ni;saar,1
bar-paa,1
samajhnii,1
diivaan-e,1
but-;xaanah,1
tuhmat-kash-e,1
pahchaantaa,1
maa,1
taraanah-e,1
tasliim-o-badaa,1
yaaro;n,1
kam;xvaab,1
mudda((aa-:talabii,1
tangnaa-e,1
tale,1
ma;hfile;n,1
.sabr-:talab,1
jalvah-gaah,1
((inaayat,1
shuhrat,1
giraa;n-maayagii-e,1
;gamhaa-e,1
muyassar,1
girah,1
kaliisaa,1
kulah,1
man.suur,1
giraa,1
kaimuus,1
char;x,1
ma((aanii,1
((unvaan-e,1
fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,1
dushnaam,1
nok,1
andeshah'haa-e,1
shoriidah,1
kujaa,1
:tabii((at-e,1
sabab,1
((uyuub-e,1
sipaarii,1
chhi;rkaa,1
laanaa,1
diivaanagii,1
payaam-o-chashm,1
;gariib,1
mu((iin-e,1
magas,1
inti;xaab,1
muvaa;xa;zah-e,1
samaa((,1
aafat-e,1
gardish,1
bayaan,1
mahshar,1
paikaa;n,1
ma;zkuur,1
guftguu,1
ka;te,1
ta((liim-e,1
koso;n,1
ta;hammul,1
mu((aamalah,1
((ibrat-e,1
ru;x.sat,1
rag-o-pai,1
reshah,1
ashk-e,1
subuk-sar,1
aa;zar-fishaa;n,1
be-;xabar,1
fasaanah-;xvaanii-e,1
aabaadii,1
jalii,1
aavaarah,1
baras,1
siyah-;xaanah-e,1
rind-e,1
:ta((nah,1
dil-aashuftagaa;n,1
nuktah-chii;n,1
rakaab,1
;xvaahishe;n,1
raah-o-rasm-e,1
la;rakpan,1
yaktaa))ii,1
ra((naa))ii-e,1
rast;xez-andaazah,1
bhuulaa,1
zanjiir-e,1
dillagii,1
navaahaa-e,1
nikalnaa,1
millat-o-mulk,1
gustaa;xii-e,1
nayyar,1
;gam-;xaane,1
pardah-daarii-e,1
khaave;nge,1
sipaas,1
bad-tar,1
shu((aa((,1
rah-o-rasm-e,1
zar,1
za;hmat-e,1
parvarish,1
ajzaa,1
na;gmah-saraa,1
;xaan-maa;n-;xaraab,1
jaa))iyo,1
re;xte,1
naaz-o-;gamzah,1
kaaf-e,1
.zu((f-e,1
balaa))e;n,1
sar-niguu;n,1
mala;x,1
piyuu;n,1
bahaadur-e,1
sufrah,1
((aql-o-dil-o-jaa;n,1
daa;g-saamaa;n,1
chhi;rke,1
ba;xyah,1
;xaaliq-e,1
ranjish-e,1
laale,1
aazmaa))e,1
;hayaat-o-band-e,1
bichhaa))e,1
girtaa,1
lashkar,1
baato;n,1
;xuu-kardah-e,1
shikeb-o-.sabr-e,1
sharmindagii,1
sho;x-o-((aashiq-e,1
angez,1
;xvurshed,1
maanuu;n,1
paivand,1
daadah,1
i;xfaa-e,1
jaane;n,1
niim-jaa;n,1
saiyaarah,1
dahan-e,1
shevan,1
tamkiin-e,1
talaafii-e,1
nek,1
((a;zaab,1
rahye,1
bayaabaa;n-navard-e,1
kaifiiyat-e,1
taab-o-tavaa;n,1
infa((aal,1
chakiidan,1
;hadii;s-e,1
sargashtah-e,1
;xaamosh,1
aab-o-havaa-e,1
kahaaro;n,1
iimaan,1
be-gunah,1
naz((,1
pahluu-e,1
kushaadah,1
kasb-e,1
fusurdagii,1
ta;zkirah-e,1
gul-fishaaniihaa-e,1
;halqah'haa-e,1
((itaab,1
andaaz-o-adaa,1
aabruu,1
aab-ruu,1
tashviish-e,1
parii-paikar,1
gunbad-e,1
kandhaa,1
nuzuul,1
ikraam,1
sarmaayah,1
hijr-e,1
naa-kardah,1
khoyaa,1
asaamii,1
piyo,1
daliil,1
kesh,1
be-.sarfah,1
daab,1
ma;hsharistaan-e,1
ghabraa))e;n,1
ba;xsh,1
gul-afshaanii-e,1
a((.zaa,1
aave;nge,1
sarmaayah-e,1
naukar,1
pahu;nchte,1
takyah-gaah-e,1
infi((aal,1
aaftaab-parast,1
;xudaa))ii,1
tan-aasaanii,1
rahtii,1
parniyaa;n,1
cha;taknaa,1
makii;n,1
davaam,1
i;xlaa.s,1
naalah-farsaa,1
aa))iinah-;xaane,1
:turfah,1
ravaanah,1
kaav-kaav-e,1
thamtaa,1
ruktaa,1
barshkaal-e,1
zer-baar-e,1
shahiidaa;n,1
isti;gnaa,1
ma((;zuur,1
dar-tishnagii-murdagaa;n,1
mihrbaaniihaa-e,1
nafas-parvar,1
maane,1
mu;gtanam,1
khulegaa,1
juzv-e,1
be-bahrah,1
sarshaar-e,1
:zan,1
aazaadii-e,1
nagiin-e,1
;daale;nge,1
;xvush-o-naa-;xvush,1
masjuud,1
bekasii-haa-e,1
dar-pa-e,1
na:z:zaaragii,1
kisht,1
maqbuul,1
aab-o-gil,1
bahaa))ii,1
chashm-o-gosh,1
dar-qafaa-e,1
ham-:tar;hii-o-dard-e,1
ibn-e,1
parii-ru;x,1
yaas-;xez,1
gul-chiin-e,1
piir-e,1
vujuud-e,1
afsurdagii-e,1
milnaa,1
chakkar,1
vajd-e,1
pardah-daar-e,1
jamaal-e,1
:tahuur,1
pa;rye,1
muqarrar,1
shahaadat,1
nau;hah-;xvaa;n,1
jalvah-rezii-e,1
;zauq-fizaa,1
palang,1
diidaar-jo,1
((inaa;n-guse;xtah,1
mare,1
siyah-mastii-e,1
karoge,1
kaa;ga.z,1
.zarar,1
safedii,1
huujo,1
jalaane,1
be-;hau.slagii,1
va.sl-o-yaad-e,1
sabze,1
mu((aaf,1
shaahid,1
mashhad-e,1
fitnah-;xuu,1
kushaad-o-bast-e,1
be-i;xtiyaar,1
banii,1
anaa-al-ba;hr,1
gunaahgaar,1
rah-o-sitam-e,1
mash;guul-e,1
;xanjar-aazmaa,1
hangaame,1
girih,1
daa))im-ul-;habs,1
laavegii,1
ma;hramii-e,1
sitam-o-jor-e,1
lipa;tnaa,1
kho,1
saadagii-o-purkaarii,1
far.z,1
;xuftah,1
thame,1
koshish,1
.saaf,1
pas,1
burrish-e,1
in.saaf,1
mai-;xaane,1
taskiin,1
tamhiid-e,1
kamand-e,1
nabaatii,1
kahve;n,1
arzaanii-e,1
shahryaar,1
nesh,1
suraa;g-e,1
sulaimaa;n-jaah,1
fanaa-ta((liim-e,1
te;g-o-kafan,1
daftar-e,1
aarzuu-;xiraamii,1
girii,1
la((l-e,1
((aks-e,1
bulbule;n,1
sar-o-paa,1
tinkaa,1
na((l-bahaa,1
ruu-kashii,1
shaane,1
shaa))ibah-e,1
aamad-aamad-e,1
raqiib-e,1
taa;siir-e,1
;zarii((ah-e,1
chaman-o-;xuubii-e,1
faujdaarii,1
lete,1
;haa))il,1
khe;nchuu;n,1
phiraa,1
ruu-shinaas-e,1
;haqiiqat-e,1
guharhaa-e,1
;xizaanii-e,1
armaan,1
naasuur,1
vi.saal-e,1
ziyaad,1
taqv;aa,1
haft,1
bad-((ahdii,1
samjhe;nge,1
jaage,1
jannat-e,1
;husn-parastii,1
;xaak-andaaz,1
chiin-e,1
la;z;zat-yaab,1
raunaq-e,1
rasm-o-raah,1
kamiin-e,1
shu((aa((-e,1
buzurg,1
shuniidan,1
.suurat-;xaanah-e,1
;gam-naak,1
rezah-e,1
ma((dan,1
:zann,1
tishnah-kaamii,1
dil-bastagii,1
;hijraa;n,1
naak,1
aastaan-e,1
pur-pech-o-;xam,1
naar,1
makaa;n,1
naa-in.saaf,1
qais-o-kohkan,1
;tuk;raa,1
radd-e,1
na:zar-gaah-e,1
shuhuud,1
talaash-e,1
aa;gosh-kushaa))ii,1
zindaanii-e,1
par-fishaanii,1
dhabbe,1
samjhuu;ngaa,1
pur-((arbadah,1
ulfa:t,1
ruktii,1
baraa))e,1
;gamzah-o-((ishvah-o-adaa,1
kashash-e,1
