hai,1101
dar-;xvar,1
yak-((aalam-o-((aalam,1
yaas-o-ummiid,1
khaane,1
aa;nsuu,1
reshah-e,1
uchhal,1
kaa;n,1
likhuu;n,1
;xaraabaat,1
chor,1
silsilah-e,1
bar-;xvurdaar-e,1
((al;ii-al-ra;gm-e,1
naqshaa,1
aah-o-fi;gaa;n,1
;hall-e,1
khai;nche,1
viiraanii-sii,1
be-;xarosh,1
khulne,1
dil-sitaanii,1
;gala:t-bardaar,1
naa-ummiidvaarii,1
((uquubat,1
bedil,1
aa))inah-;xaane,1
vaaqi((ah,1
;gam-gusaarii,1
pa))e-ham,1
lagne,1
be-mazaa,1
sazaa-e,1
paashnah,1
rasm-o-rah-e,1
aablah,1
((ataab,1
;zahn,1
bedaad-gar,1
;xuu;n-rez,1
za((m,1
;ga.zab,1
;haq-e,1
jaa))oge,1
nau;hah-e,1
su;xan-e,1
;gariibaa;n,1
dast-gaah-e,1
vaqto;n,1
pareshaanii,1
laraztaa,1
nasheb-o-faraaz,1
cha;rh,1
be-minnat-e,1
tahiiyah-e,1
shiishah-baaz,1
ghabraa))egaa,1
be-shiiraazah,1
baqaa,1
be-;xvudii-o-hushyaarii,1
bujhaa))e,1
;gaflat-e,1
maariye,1
shu((lah-baar,1
abr-o-shab-e,1
a((maar,1
shikaayat-e,1
rahguzaar-e,1
farishto;n,1
;xalish,1
;hamzah,1
;te;rhaa,1
baavujuud-e,1
namak-paash-e,1
saadah-dil,1
nau;hah-gar,1
kungur-e,1
be-;xuun-e,1
;hikaayaat-e,1
adab,1
barq-;xiraam,1
parastish,1
be-;xvaabii,1
.sar.sar-e,1
be-;hijaab-e,1
chhe;re;nge,1
chii;xuu;n,1
be-;xvaab,1
ma;hruum,1
angusht-e,1
chain,1
pinhaanii,1
:taraavat,1
aazurdagii-e,1
u;thte,1
ugaa,1
naa-yaaft,1
nikammaa,1
rangaarang,1
bane;nge,1
buud-e,1
ii;n,1
mile;n,1
faryaad-e,1
.saiyaad,1
lagaave,1
u;thaate,1
((ibrat,1
bar-sabiil-e,1
;xvush-;haal,1
u;nglii,1
sitam-:zariif,1
bove,1
;xaal-e,1
kaa))ii,1
hangaamah-aaraa,1
javaahir-e,1
sar-manzil-e,1
nuur-ul-((ain-e,1
pa;rtii,1
paaband-e,1
tamannaa))e;n,1
ma((shuuqii-o-be-;hau.salagii,1
kinaar-e,1
aab-juu,1
saaqii-o-;zauq-e,1
naa-tamaamii-e,1
durd-e,1
yak-jahaa;n,1
muva;h;hid,1
jitnii,1
parii-chahrah,1
dilbar,1
jangal,1
.saiqal,1
tujh-saa,1
samajhyo,1
shaa((ir,1
bebaakii-o-gustaa;xii,1
iram,1
nau-bahaar-e,1
mai-parastaa;n,1
.saa((iqah-o-shu((lah-o-siimaab,1
bhaagaa,1
churaanaa,1
;zaliil,1
naagahaanii,1
jaltii,1
shikan,1
qiyaas,1
ravish-e,1
:taali((-e,1
chiir,1
niim-shabii,1
kaukabah-e,1
z-baskih,1
numuu,1
be-:talab,1
zulfe;n,1
chaltii,1
chashm-o-chiraa;g-e,1
puuchhne,1
be-zabaa;n,1
naisitaa;n,1
mulaaqaat,1
daad-o-sitad,1
bad-gumaanii-e,1
shiddat,1
paa))idaarii,1
ham-diigar,1
dii;n-daar,1
zaanuu-e,1
be-sar-o-paa,1
;xuu;n-shudah-e,1
da((ve,1
tunuk-aabii,1
ham-rahaa;n,1
itnii,1
barsh-kaal,1
chhu;tii,1
maq.sad-e,1
naamah-e,1
janaazah,1
pesh-dastii,1
:zulmat-gustarii,1
shumaar-e,1
faarsii,1
libaas-e,1
ma-aal,1
mudda((;aa,1
chang-o-rabaab,1
gul-fishaanii,1
sharaf,1
phuu;nkaa,1
zabuu;n,1
nakiire;n,1
larazne,1
jaam-o-subuu,1
;duubii,1
;xi:t:tah-e,1
nujuum,1
:tarz-o-ravish,1
mara.z,1
dil'haa-e,1
naa-saazii-e,1
naalo;n,1
chaarah-gar,1
chukii;n,1
daf((-e,1
bayaabaa;n-navard,1
paa))e;n,1
la;r,1
qa;h:t-e,1
vafaa-daarii,1
gumaan,1
chuntaa,1
;xvush-navaayaan-e,1
durdii-kash-e,1
be-i((tidaaliyo;n,1
mushaahadah,1
firdaus-e,1
khi;nch,1
afzaa))ish-e,1
paikaan-e,1
qadd-e,1
rahte,1
giraanii,1
pai;gaarah-juu,1
mile;nge,1
chhuu;tuu;n,1
mushkile;n,1
chaar-mauj,1
tataar,1
z-bas,1
jigar-daarii,1
fishaar-e,1
dil-kash,1
ijaabat,1
shaamat,1
ummat,1
;xuu;n-naabah-fishaa;n,1
dara;xshaa;n,1
;garrah-e,1
saadagii-aamoz-e,1
((anbarii;n,1
muft-e,1
baazuu,1
piir-zan,1
dare;gaa,1
;gaarat-garii,1
kirishmah,1
baa;xtan,1
marii.z-e,1
;xauf,1
baam,1
chaahne-vaalaa,1
be-havaa-e,1
nijaat,1
baag,1
be-panaah,1
qaa:ta((-e,1
karishmah,1
naqsh-o-nigaar-e,1
paivastah,1
bedard,1
pii;tne,1
nikaalaa,1
;gaazah,1
a;xtar-shumaarii,1
diivaanagii-e,1
shab-o-roz,1
;hammaam,1
baa;ndh,1
naafah,1
be-rab:tii-e,1
kisvat-e,1
be-bunyaad,1
ka;rii,1
ihtizaaz,1
gul-dastah-e,1
taskiin-e,1
shor,1
guluu,1
auraaq-e,1
gunah,1
gumaan-e,1
shar((-o-aa))iin,1
ashyaa,1
shikaayat'haa-e,1
;gam-gusaar,1
;xuu;n-baar,1
pardaa,1
dillii,1
sirishk-aaluudah,1
khilne,1
ma;gfarat,1
pha;nsaayaa,1
aahuu-e,1
valvale,1
tabassum-e,1
baa((i;s,1
shaayaan-e,1
laa;gar,1
gunjaa))ish-e,1
;zaahir,1
qa:trah-o-mauj-o-;hubaab,1
tamkiin-o-.zab:t,1
baad-o-bah,1
dil-o-dast-e,1
paraune,1
mudda((aa-e,1
fatiilah,1
but-shikanii,1
qahr-o-;ga.zab,1
ma((muure,1
pighlaa,1
rakhne,1
daaman-o-taar-e,1
maujuud,1
rakhe,1
mudaam,1
;xaar-;xaar-e,1
qulzum-aashaamii,1
nazdiik,1
((arbadah-juu,1
jiitaa,1
ubhrii;n,1
dil-o-jigar,1
.sa;hraa-e,1
vaazh-guu;n,1
biga;rnaa,1
khujaataa,1
sam,1
masaa))il-e,1
sho;x-e,1
bad-;xvaah,1
sar-garm,1
mu.zma;hil,1
buu;nd,1
;xaakistar-nishiinii,1
.sad-guunah,1
taaraaj-e,1
ma((shuuq-farebii,1
naqd,1
.sad-na:zar,1
;xirman-e,1
tamkiin-o-hosh,1
aas,1
mu;haabaa,1
((uqde,1
tapish,1
kaafii,1
par-fishaanii-e,1
pahu;nchaa))e;n,1
ma;hram,1
pur-shor,1
siimaab,1
halaak,1
insaan,1
resh-e,1
be-kaarii-e,1
.sadaf-e,1
;daaliye,1
dhoke,1
itraa))e,1
ul;tii,1
.suvar,1
zavaal,1
saadah,1
mihr-o-mah,1
bhaa))ii,1
be-daad,1
;hasrat-sanj,1
((i:tr-e,1
afgaar,1
kas,1
dikhlaave,1
sabaq,1
rafuu-e,1
kaisii,1
baraat-e,1
savaal-o-javaab,1
ki,1
samjhuu;n,1
kafiil-e,1
raag,1
((i:tr-saa-e,1
.saiqal-e,1
raas,1
;xudaa-parast,1
;tuu;te,1
ta((liim,1
ustuvaarii,1
;xvud-daarii-e,1
:tavaaf-e,1
daliil-e,1
sa;xtii-kashaan-e,1
be-;xvudii-e,1
ra;xshindah,1
rahrau,1
dastaar,1
musalmaa;n,1
chalne,1
gaa;rho,1
bahaane,1
a:tfaal,1
nashaa:t-aahang,1
taqriib-e,1
guhar-baar,1
;gaflat-shi((aarii,1
naumiidii,1
baa;g-baanii-e,1
jhuu;t,1
bustaanii,1
kaar-gar,1
hilte,1
sikhaataa,1
mu.zmar,1
chashm-numaa))ii,1
((ar.sah,1
vara((,1
.sa;hraa-gard,1
fitnah-o-fasaad,1
giiraa))ii,1
;savaab-e,1
girdaab,1
saraab-e,1
bandagii-e,1
sar-bar,1
lakhna))uu,1
.sarfah,1
chuke,1
hogii,1
laal,1
laam,1
be-aabruu,1
na;gmah-e,1
gul-farosh-e,1
aab-daar,1
malnaa,1
dhaul-dhappaa,1
chaar-duham,1
gurez-paa,1
begaanagii-e,1
nuur-e,1
naazaa;n,1
siyah-mast,1
sa:tvat,1
rab:t-e,1
tez-saa,1
zavaal-aamaadah,1
u;thaataa,1
qa:t,1
naa-mihrbaa;n,1
aashuftah-navaa,1
barahnagii,1
ghisne,1
par-e,1
maqaam,1
likkhaa,1
abr-o-baad,1
sarishtah-daarii,1
hu))o;n,1
az-dast-raftah,1
be-;hijaabiyaa;n,1
jaa;n-daadah-e,1
sar-ba-sar,1
maajraa,1
barjaa-maa;ndah,1
jurm,1
banaat-ul-na((sh-e,1
sa;nbhalne,1
tishnagii-e,1
itraataa,1
niind,1
bote,1
hathka;n;de,1
la((l-o-guhar,1
badlaa,1
guzashtah,1
naalaa;n,1
shiirii;n-su;xan,1
nairang,1
vaa-maa;ndagiyaa;n,1
mai-kadah-e,1
sozish-e,1
karo;ro;n,1
;xuu;n-naabah-fishaanii,1
laash-e,1
gustaa;xii,1
kashaakash'haa-e,1
naachaar,1
roke,1
kam-tar,1
;ha:z:z-e,1
tishnah-kaam,1
;xuunii;n-navaa-e,1
farq-e,1
ram,1
shoriidagii,1
khe;ncho,1
ba;hr-e,1
qafaa-e,1
ranjuurii,1
sharmindah-e,1
gulistaan-e,1
kalejaa,1
aham,1
:tama((-e,1
;hairat-kadah-e,1
shikaar-e,1
vaa-gardiidah,1
liyaalii,1
pyaas,1
pach,1
milii,1
na.siib,1
lagan,1
abruu,1
man.sab-e,1
be-dast-o-paa))ii,1
ibraam,1
jhukaa,1
mubtalaa-e,1
gul-faam-e,1
guftah-e,1
rukne,1
shikastan,1
faryaadii-e,1
;gazal-;xvaa;n,1
zabuunii-e,1
tez-rau,1
;xa:t:t-o-;xaal,1
sitam-zadah,1
shaq,1
((ishq-o-mazduurii-e,1
khaa))e,1
aahan,1
amn,1
samajhye,1
qad,1
qimaar-;xaanah-e,1
bedaar-e,1
sharmaa))e,1
qai,1
baadah-aashaamii,1
gulfaam,1
niko-naamii-e,1
be-davaa,1
ta;h.siil,1
tund-;xuu,1
lagaayaa,1
naay-o-nosh,1
;gazal-saraa,1
be-sham((a,1
naa-kaamii-e,1
dilaa,1
gul-katar,1
jaulaa;n,1
baaliin-e,1
bharuu;n,1
tamkii;n-aazmaa,1
mah-ru;xo;n,1
mushkil-pasand,1
;gamzah-e,1
bhale,1
be-partav-e,1
;hasrat-parast,1
aashiyaan,1
;xuu-gar,1
;xirqah-o-sajjaadah,1
vadii((at-;xaanah-e,1
((anbar-baar-e,1
;xaanah-;xaraabii,1
ham-peshah-o-ham-mashrab-o-ham-raaz,1
naa.siyah-farsaa,1
;hasuud,1
judaa))ii,1
shafaq-aaluudah,1
laatii,1
iqliim-e,1
chaah,1
mu.siibat,1
sar-sabz,1
bik,1
pur-shikan,1
aasmaanii,1
aatish-baar,1
raftah-e,1
:tilism,1
jaano,1
nus;xah'haa-e,1
paidaa))ii,1
rahuu;n,1
rizq-e,1
;xirad,1
gor-e,1
shash-jihat-e,1
muqaabil-o-da((vaa-e,1
mah-:tal((ato;n,1
jaa))e;nge,1
ma((shuuq-e,1
jaagiir-e,1
aatish-diidah,1
;habaab-e,1
udaas,1
sau;npaa,1
;dhaa;npaa,1
;xaanaqaah,1
la;z;zat'haa-e,1
farmaatii,1
kam-aazaar,1
;xum-kadah,1
sa:tvat-e,1
taaliif-e,1
i((tiqaad,1
lu;ttaa,1
dabaa,1
bu((d,1
sarosh,1
bho;n,1
chaarah-juu))ii,1
suud-e,1
armu;gaa;n,1
sar-taa-paa,1
a;ndherii,1
guftaar-e,1
bo,1
to;raa,1
maq:ta((-e,1
naazukii,1
ruubkaar,1
peshe,1
ummed,1
subuk-dast,1
((iid-e,1
do-((aalam-dasht,1
shai;x-o-barhaman,1
qiimat,1
mastaanah,1
naa-;xvush,1
likhte,1
;xastah-e,1
:ta((n-e,1
;haajat,1
yaadgaar-e,1
suud,1
pak;re,1
shuhuud-o-shaahid-o-mashhuud,1
tiryaakii-e,1
;gaaliyah-mo,1
na.sii;hat-niyosh,1
;zimmah,1
be-zabaano;n,1
;xas-e,1
vaam,1
((ishrat-gah-e,1
shaahinshaah,1
rezish-e,1
chang,1
dard-mand,1
ham-nafaso;n,1
naab,1
;hijaab-o-vidaa((-e,1
raah-guzar,1
((aalii-guhar,1
mi;taataa,1
qible,1
mizaaj,1
kishtii-e,1
a;hvaal,1
va;hdat,1
;xaam,1
ho;ngii,1
tamaashaa-dost,1
yak-junbish-e,1
chhurii,1
.sanam-kadah,1
be-dar-o-diivaar,1
fat;h,1
amaa;n,1
za;xmiyo;n,1
aaraa))ish,1
bad-;xuuyaa;n,1
sarv-qad,1
muraad,1
baavar,1
ug,1
be-;his,1
cha;rhii,1
ravaanii-e,1
buu-turaab,1
afsuus,1
sar-panjah-e,1
nabard-peshah,1
mardaanah,1
;xaatir-e,1
niim-roz,1
zu((m-e,1
rusvaa-e,1
mashhuur,1
nai,1
varaq-gardaanii-e,1
nadaamat,1
but-;xaane,1
.sadmah-e,1
baidaa-e,1
tamaashaa))ii-e,1
aa;gosh-kushaa,1
javvaalah,1
mihr-o-maah,1
;xaashaak,1
be-ayyaam-e,1
maafaat,1
.sile,1
:turrah'haa-e,1
duur-daraaz,1
tarkash,1
u;re;nge,1
inkaar,1
bar-ruu-e,1
saadagiihaa-e,1
;huure;n,1
mihr-aasaa,1
.sad-jalvah-e,1
yak-shahr,1
javaa;n-marg,1
u;rtii-sii,1
paasu;x-e,1
samjhaave;nge,1
kashaakash-e,1
kisht-e,1
fikr,1
chahrah,1
vabaal,1
qadiim,1
i;htiyaa:t,1
radiif-e,1
ka;t,1
kaasah,1
iqaamat,1
khulnaa,1
aaftaab-e,1
rusvaa))ii-e,1
shiir,1
gul-baaz,1
ham-naamii-e,1
junuu;n-((alaamat,1
daa;go;n,1
shi((ro;n,1
imtiyaaz-e,1
baa;g-baan,1
balaa))o;n,1
zakaat-e,1
bad-mast,1
gird-baad-e,1
jism,1
majaal-e,1
va;hshat-;xiraamiihaa-e,1
maar,1
maah,1
pardah-sanj-e,1
sipand-e,1
musarrat-e,1
.sabr-e,1
lakiire;n,1
ziist,1
fitraak,1
jaadaad-e,1
;dartaa,1
nisyah-o-naqd-e,1
gah-o-be-gah,1
((ahd-e,1
zabaanii-e,1
naaz-o-adaa,1
ba((iid,1
baa;ng-e,1
jaa;n-gusil,1
qariib,1
va:ziifah-;xvaar,1
jur))at-aazmaa,1
chubho,1
samaa))ii,1
aah-o-faryaad,1
((aql,1
havaa-;xvaahii,1
suukh,1
na;gmah'haa-e,1
taariikii-e,1
;garqah-e,1
shikan-e,1
mahjuur-e,1
baa))i;s,1
afsuun-e,1
shukr,1
((ibrat-nigaah,1
mihr-vash,1
aafaaq,1
raa;hat-:talabii,1
paadaash-e,1
phirtaa,1
rihaa,1
sabzah-zaar,1
;xeme,1
be-daad-fan,1
ghistaa,1
la:tmah-e,1
chho;re;nge,1
daabte,1
chhupaanaa,1
be-mudda((aa,1
purkaar,1
shajar-e,1
jinnat,1
kaa;ga;zii,1
baa;g-baan-o-kaf-e,1
ga;nvaa,1
bojh,1
nihaal,1
tu;xm,1
shaadmaanii,1
:ta((no;n,1
janaaze,1
niim-baaz,1
;gusl-e,1
i.z:tiraab-e,1
idraak-e,1
aatish-afshaanii,1
sikandar,1
abnaa-e,1
mauj-zan,1
chho;re;n,1
aare,1
chashmak'haa-e,1
((azm-e,1
;xvud-raftah-e,1
rahtaa,1
;tapaktii,1
chhide,1
ko;nd,1
;xvushtar,1
kaifiyyat-e,1
nashshah'haa,1
afshurdan,1
darvaazah,1
phande,1
mar;siyah,1
ok,1
aaluudah,1
chaalaak,1
jaave;n,1
sabz,1
:zuhuur,1
dast-o-;xanjar-e,1
paa-bastagii-e,1
chahre,1
gosht,1
mai-o-na;gmah,1
a;xtar,1
fardaa-o-dii,1
sitam-iijaad,1
zindaan-e,1
goshe,1
be-dast-o-paa,1
paasbaanii,1
giyaah,1
.sahbaa-e,1
;xudaa-saaz,1
:tabii((ii,1
ro))e;n,1
pursish'haa-e,1
faryaad-o-aah-o-zaarii,1
qa:t((a,1
kamaan,1
paa))uu;n,1
naumiid,1
ganjifah-baaz-e,1
dallaal-e,1
gudaa;xtah,1
shu((aa-e,1
;xaa:tir-e,1
piyaa,1
faro,1
ruubakaarii,1
fa.zaa-e,1
((uhde,1
pashemaa;n,1
be-dar,1
bataa,1
naqqaash-e,1
lai,1
mizhah'haa-e,1
baanii,1
;dhuu;n;dtaa,1
uftaadah,1
((ayaar-e,1
garebaanii,1
anjaam-e,1
muunis,1
aa))iin-e,1
dil-o-chashm-e,1
((u;zr-;xvaah-e,1
aafiriinish,1
.salaa-e,1
piine,1
naa-rasaa))ii,1
az-baskih,1
qiblah-numaa,1
aa))inah-pardaaz,1
tiir-e,1
;tapkaane,1
:tayuur,1
khet,1
khaa))iyo,1
zahrah,1
mun;ha.sir,1
talaf,1
bulbul-e,1
be-karaa;n,1
jaavidaanii-e,1
supurd,1
lau;h-e,1
dar-maa;ndagii,1
sitaarah-e,1
murdah,1
dab,1
qalam-e,1
jabiin-e,1
shigaaf,1
dai,1
;xaaraa,1
shikastah,1
;xas-o-;xaashaak-e,1
navaa-sanjaan-e,1
bai;the;n,1
baab-e,1
ka;srat-aaraa))ii-e,1
phiruu;n,1
;gaarat,1
ruu-siyaah,1
:tarab-inshaa-e,1
;xvurshiid-o-maah,1
:taaqat-rubaa,1
mizhgaanii,1
:zuhuurii,1
laave;nge,1
hinduustaan,1
sa;xt-jaaniihaa-e,1
chorii,1
zahr-e,1
:tauq-e,1
bujhaa,1
denii,1
ugtii,1
a;hmaqo;n,1
sar-niguunii,1
dikhaa))uu;ngaa,1
madrasah,1
suvaidaa-e,1
;xaraash-e,1
diyaar-e,1
nihang,1
;gam-o-shaadii,1
pand-e,1
((aks,1
bandah-parvar,1
((aadat,1
;hasrat-zadah,1
muhr,1
girah-kushaa,1
begaanah-e,1
khare,1
likhiye,1
pahluu,1
nam-e,1
var:tah-e,1
;hu.zuur-e,1
yaarii,1
be-par-o-baalii,1
daad-;xvaah,1
:taa((at-o-zuhd,1
((aalam-aaraa))ii,1
band-o-bast,1
bachte,1
kaise,1
hadaf-e,1
:zulmat-kade,1
so;xtan,1
:tuul,1
aatish-nafas,1
zanaan-e,1
tapiidan,1
naavuk-figan,1
khode;n,1
:talabgaar-e,1
yaqii;n,1
shiishah-o-qada;h-o-kuuzah-o-sabuu,1
((inaa;n-giir,1
yak-af;gaa;n,1
((ishrat,1
tamhiid,1
pastii,1
zuud-pashemaa;n,1
ziyaarat-kadah,1
laa))uu;n,1
ta((ziir,1
nikalne,1
jaanegaa,1
maze,1
asad-e,1
galyo;n,1
saaqii-garii,1
chaahne,1
tunuk-:zarfii-e,1
khe;nchii,1
hoshyaarii,1
dar-kaar,1
ta.savvur-e,1
tez-e,1
ijaaraa,1
shah-par,1
.said,1
ta;haiyur,1
paane,1
khe;nchiye,1
na-shuniidan,1
;gazaal,1
havaa-;xvaah,1
aab-o-havaa,1
sataa))ish,1
sub;hah-o-zunnaar,1
bal;gamii,1
:taa))uus,1
madfan,1
bekasii-e,1
intiqaam,1
tal;x-navaa))ii,1
paa-buus,1
((adaalat-e,1
taraashaa,1
ma.sla;hat,1
naadaa;n,1
ruu;h,1
ra((uunat,1
zindagaanii-e,1
sabad-e,1
ranj-aashnaa,1
bikhar,1
tevarii,1
u;rtaa,1
aalaat-e,1
mu:trib-e,1
ma:tlab-e,1
.si;h;hat,1
;saanii,1
:tiflaan-e,1
marhuun-e,1
;gam-kadah,1
furozaa;n,1
kuredte,1
sar-o-barg-e,1
;xas-o-;xaashaak,1
sust-ruu,1
shi((aar,1
((ishq-o-naa-guziir-e,1
jhaga;rte,1
((amaarii,1
;xaan-maa;n,1
daur,1
nashshe,1
:zarf,1
chhi;rke;n,1
pa))-e,1
i;xtiraa((-e,1
pa;ruu;n,1
zamaanah-e,1
;xalvat-e,1
ma:tluub,1
subuk,1
sarv-o-.sanobar,1
niiruu-e,1
sataayish-gar,1
dikhaa))e;n,1
((aajiz-e,1
siyaahii,1
la;rtaa,1
mu.savvir,1
mazaar,1
jannat,1
baarbud-e,1
be-dimaa;g,1
la;xt-la;xt,1
shaan,1
sham((e;n,1
rahve,1
sunaa))e,1
ta;gaaful-dost,1
mihr-baa;n,1
bos-e,1
taufiiq,1
jalvah-numaa,1
itne,1
arzaa;n,1
sar-kash,1
puuchhii,1
laave,1
;dubo,1
daraazii,1
naa-tavaanii-e,1
sul:tanat,1
farmaa;n-ravaa-e,1
;gamze,1
andaaze,1
jaavidaa;n,1
nashshah,1
parvaaz,1
chhalle,1
.zaruur,1
qabaa,1
hajr,1
sharaab-;xaane,1
larze,1
;gulaam-e,1
mihmaa;n,1
naqd-e,1
bekaar,1
andoh-rubaa,1
;huuraan-e,1
tabassumhaa-e,1
fusuun-e,1
baadbaan-e,1
raate;n,1
nau-aamoz-e,1
((aalam-taab,1
guzarnaa,1
su;xan-var,1
turbat,1
zamzamah-e,1
shumaar,1
gul'haa-e,1
;harakat,1
tishnah-lab,1
rahyo,1
;duboyaa,1
zar-e,1
sar;had-e,1
paikaan,1
sang-aamadah,1
ta;gayyur,1
daruu;n,1
shiishah,1
;gammaazii,1
dhuvaa;n,1
hech-madaanii,1
;xalal,1
kaar-gaah-e,1
;xaakistar-o-bulbul,1
;xuubaan-e,1
valekin,1
:taa((at,1
hilaal,1
kha;tke,1
((izz-o-naaz,1
mu.saa;hib,1
juuyaa-e,1
;dhuu;n;dhaa,1
ma:tlaq,1
gulbaa;ng-e,1
duunaa,1
raah-zan,1
chhe;ruu;n,1
garm-baazaar-e,1
dil-kushaa,1
ma;hruum-e,1
farishtah,1
koh-e,1
;haqq-e,1
motii,1
;dhuu;n;dhe,1
murdan,1
ayyaam-e,1
;gala:t-andaaz,1
al-amaa;n,1
varaq,1
niim-kash,1
bad-aamozii-e,1
majruu;h-e,1
naa-yaab,1
il;aahii,1
gul-chii;n,1
shabistaan-e,1
ru;xsaar,1
jahaan-e,1
ruu;h-ul-qudus,1
ma((ri.z-e,1
laaf-e,1
chhe;riye,1
buud,1
aashnaa-e,1
nasiim-e,1
chipak,1
mi;saal,1
;thaanii,1
;sabaat,1
pech-o-taab-e,1
apnaa-saa,1
sozaa;n,1
ta((ziyat-e,1
sar-naame,1
duu))ii,1
khaa))e;n,1
maa;ngaa,1
;xaanah-aaraa))ii,1
chale;n,1
khai;nchtaa,1
maktab-e,1
chaahe;n,1
;gam-;xvaaragii,1
;harf,1
rusuum,1
;taale;nge,1
diin-o-dil,1
laakh,1
bujhtii,1
dair,1
be-dilii,1
mu.siibat-e,1
naa-;xudaa,1
siyaasat-e,1
sub;hah,1
dast-gardaa;n,1
ham-damii,1
pusht-;xaar,1
shakeb-e,1
sheftagii,1
mushk-buu,1
naa-;haq,1
yaqiin-e,1
sau;np,1
((inaa;n-giir-e,1
sha;gl,1
ganj'haa-e,1
sar-taa-sar,1
;hairaanii,1
ba;gal,1
;haajat-mand,1
;xvud-aaraa))ii,1
mushtamil,1
;xaamah-farsaa,1
dost-daar-e,1
ban'ne,1
saraab,1
mu;haal,1
valii,1
jalvah-gar,1
shinaa,1
ma((shuuq,1
daraaz-dastii-e,1
suruur-e,1
((alam,1
dushvaar-pasand,1
puujnaa,1
sher,1
korii-e,1
kaavish,1
maatam-e,1
ta.sviir-numaa,1
paa-andaaz,1
rindaan-e,1
rago;n,1
chho;ruu;ngaa,1
be-baak,1
nuqsaa;n,1
puujtaa,1
chaarah-saazii-e,1
na:zar'haa-e,1
;xajlat-e,1
khulii,1
ravish-o-mastii-e,1
saf;hah-e,1
be-girah,1
rihaa))ii,1
.salaa,1
zahr-aab,1
((arbadah-maidaa;n,1
((u;zr-;xvaah,1
;xumaar,1
kitnaa,1
;gayuur,1
ubhraa,1
aashtii-e,1
bharne,1
kuudakii,1
qad-o-ru;x,1
sataanaa,1
jaulaan-e,1
;haq-shinaas,1
raaz'haa-e,1
boriyaa,1
paarah'haa-e,1
ranjishe;n,1
majbuurii-o-da((vaa-e,1
khaa))iye,1
ham-nishii;n,1
;zaat,1
qabaa-e,1
sarshaar,1
((aib,1
safaal,1
laalah-o-gul,1
parii-vash,1
taqliid-e,1
vaajib,1
gavaah,1
;xastah-jaa;n,1
do-dam,1
faqa:t,1
siinah-gudaaz,1
;xalvat-o-jalvat,1
naa-saaz-gaarii,1
((anaa.sir,1
mad;h-e,1
ul;te,1
kap;re,1
tasbii;h-e,1
khil,1
mihr-giyaa,1
kahve,1
chaarah-saaz,1
hal-min-maziid,1
kunisht,1
la:taafat,1
baa;ndhiye,1
bard-e,1
pih,1
min-jumlah-e,1
tapaak-e,1
;xaatim-e,1
bihisht-shamaa))il,1
anjum-e,1
mu;htaaj-e,1
baa:tin,1
baa:til,1
;hukm,1
ham-saayah,1
;xuu;n-naabah,1
digar,1
silk-e,1
dil-aazaar,1
baaz-gasht,1
furo;g,1
haul-e,1
sirishk-e,1
naasi;x,1
tim;saal-e,1
jur))at-e,1
shiiraazah-e,1
zuhd,1
aa))e;nge,1
nadiim-e,1
shaanah-kash-e,1
la))iim,1
anguur,1
juzv,1
jalte,1
doshiinah,1
;guruur,1
saadah-dilii,1
dashnah-o-;xanjar,1
ma((zuulii-e,1
fitne,1
a.snaam-e,1
navaa-sanj-e,1
yagaanah,1
karuu;ngaa,1
pai;gaam,1
nuur,1
aavaaragiihaa-e,1
va.sf-e,1
samand-e,1
mu((ayyan,1
rusuum-o-quyuud,1
faqiiro;n,1
tajammul,1
chiraa;g,1
mar;guub-e,1
janaab,1
